
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-10-25,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a19135

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-10-24,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 220
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
255.2,0,276.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.027,27.8,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.15,0.57,13.8,0.7,100,2,0,631,79,22.5
937.54,0.69,13.3,0.5,110,0,2,645,78,22.6
935.94,0.69,13,0.5,110,0,4,660,80,22.6
934.34,0.69,12.7,0.5,107,0,6,674,80,22.6
932.98,0.69,12.5,0.5,104,0,8,687,81,22.6
931.84,0.66,12.4,0.6,100,0,10,697,82,22.6
930.7,0.65,12.3,0.7,98,0,12,707,83,22.6
929.34,0.63,12.2,0.7,96,0,14,719,84,22.6
927.98,0.62,12.1,0.8,93,0,16,732,85,22.7
926.85,0.6,12,0.8,91,0,18,742,86,22.7
925.71,0.59,11.8,0.9,90,0,20,752,87,22.7
925,0.59,11.8,1,88,3,21,758,87,22.7
924.36,0.59,11.8,1,88,0,22,764,87,22.7
923.01,0.58,11.6,1,87,0,24,777,88,22.7
921.88,0.57,11.5,1.1,85,0,26,787,88,22.8
920.53,0.56,11.4,1.1,85,0,28,799,89,22.8
919.41,0.56,11.3,1.1,83,0,30,809,89,22.8
918.06,0.56,11.1,1.2,82,0,32,822,90,22.8
916.72,0.55,11.1,1.1,80,0,34,834,89,22.8
915.38,0.55,11.1,1.1,77,0,36,846,88,22.8
914.04,0.55,11,1,72,0,38,858,88,22.9
