
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10065

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-09-12,11:22:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 173
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
272.3,0,320.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.067,28.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
947.21,1.790,27.4,3.0,160,2,0,631,48,29.7
945.82,1.820,26.0,2.7,166,2,2,644,28,29.7
944.66,1.820,25.9,2.7,170,0,4,655,28,29.7
943.51,1.820,25.8,2.6,173,0,6,665,29,29.7
942.36,1.810,25.7,2.6,176,0,8,676,29,29.7
941.44,1.820,25.6,2.5,179,0,10,685,29,29.7
940.06,1.820,25.5,2.5,182,0,12,698,29,29.8
938.46,1.820,25.3,2.5,185,0,14,713,30,29.8
937.08,1.830,25.1,2.4,188,0,16,725,30,29.8
935.94,1.830,24.8,2.4,191,0,18,736,30,29.8
934.57,1.840,24.7,2.4,194,0,20,749,30,29.8
933.20,1.850,24.6,2.3,197,0,22,762,31,29.9
931.84,1.860,24.5,2.3,199,0,24,775,31,29.9
929.57,1.860,24.4,2.3,202,0,26,796,31,29.9
927.52,1.860,24.3,2.3,204,0,28,815,31,29.8
925.94,1.860,24.0,2.3,207,0,30,830,31,29.9
925.00,1.860,23.9,2.3,209,3,31,839,32,29.9
924.36,1.860,23.8,2.3,209,0,32,845,32,29.9
922.78,1.870,23.7,2.4,211,0,34,860,32
921.43,1.870,23.6,2.4,213,0,36,873,32,29.9
919.63,1.890,23.4,2.4,215,0,38,890,33,29.9
918.06,1.900,23.2,2.5,217,0,40,905,33,29.9
916.72,1.910,22.9,2.6,218,0,42,917,33,29.9
915.38,1.930,22.9,2.6,219,0,44,930,33,29.9
913.37,1.940,22.8,2.6,220,0,46,949,33,30.0
911.14,1.950,22.6,2.6,221,0,48,970,34,30.0
909.81,1.950,22.4,2.6,222,0,50,983,34,30.0
908.48,1.960,22.3,2.5,223,0,52,996,34,30.0
907.37,1.960,22.2,2.4,225,0,54,1006,35,30.0
