
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-03-08,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27112

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-03-05,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 235
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
370.5,0,416.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.052,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
952.31,1.890,11.3,2.2,110,2,0,631,86,21.5
937.54,1.930,11.1,2.3,107,0,2,762,85,21.5
928.88,1.930,11.1,2.5,108,0,4,839,85,21.5
925.00,1.940,11.0,2.8,109,3,5,874,85,21.6
923.23,1.940,10.9,2.8,109,0,6,890,85,21.6
920.53,1.950,10.8,3.0,110,0,8,915,85,21.6
919.41,1.950,10.7,3.2,112,0,10,925,85,21.6
918.29,1.970,10.5,3.4,114,0,12,935,85,21.6
917.39,2.030,10.4,3.5,116,0,14,943,85,21.6
916.27,2.050,10.3,3.7,119,0,16,953,86,21.6
915.15,2.100,10.2,3.8,122,0,18,964,86,21.6
914.26,2.120,10.1,3.8,124,0,20,972,86,21.6
913.14,2.140,10.0,3.9,127,0,22,982,87,21.6
912.25,2.150,10.0,3.9,130,0,24,990,86,21.6
911.36,2.170,9.9,3.9,132,0,26,998,85,21.7
910.03,2.210,9.8,3.9,135,0,28,1010,86,21.7
908.92,2.220,9.7,3.9,137,0,30,1020,86,21.7
908.03,2.250,9.7,3.8,140,0,32,1029,86,21.7
907.15,2.290,9.6,3.8,143,0,34,1037,86,21.7
906.04,2.320,9.5,3.9,146,0,36,1047,86,21.7
905.15,2.330,9.4,3.9,148,0,38,1055,87,21.8
904.27,2.330,9.4,3.9,150,0,40,1063,88,21.8
903.17,2.340,9.2,3.9,152,0,42,1073,89,21.8
902.29,2.340,9.1,4.0,152,0,44,1081,89,21.8
901.41,2.350,9.1,4.1,152,0,46,1089,89,21.8
900.31,2.370,9.0,4.1,151,0,48,1100,89,21.8
899.43,2.370,9.0,4.2,150,0,50,1108,88,21.8
898.33,2.400,8.8,4.2,147,0,52,1118,89,21.8
897.23,2.410,8.7,4.3,145,0,54,1128,90,21.8
896.14,2.440,8.7,4.3,141,0,56,1138,90,21.9
895.05,2.460,8.5,4.4,138,0,58,1148,91,21.9
894.17,2.480,8.4,4.5,135,0,60,1156,92,21.9
