
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-01-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24670

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-12-29,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 170
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
295.2,0,335.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.029,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,1.290,8.0,0.7,80,2,0,631,66,22.3
943.51,1.310,7.3,1.1,35,0,2,647,67,22.4
942.13,1.320,7.2,1.3,20,0,4,659,69,22.4
940.75,1.320,7.1,1.5,12,0,6,671,69,22.4
939.60,1.320,7.0,1.8,11,0,8,681,70,22.4
938.69,1.320,6.8,2.0,12,0,10,689,70,22.4
937.31,1.320,6.7,2.2,18,0,12,701,71,22.4
935.94,1.320,6.5,2.4,20,0,14,713,72,22.4
934.80,1.320,6.4,2.6,22,2,16,723,73,22.4
933.20,1.330,6.4,2.8,25,0,18,737,74,22.5
931.61,1.350,6.4,2.9,28,0,20,751,74,22.5
930.25,1.370,6.6,3.1,31,0,22,763,75,22.5
928.88,1.410,6.7,3.2,34,0,24,775,76,22.5
927.30,1.450,6.7,3.3,37,0,26,790,76,22.5
925.94,1.490,6.7,3.4,40,0,28,802,77,22.5
925.00,1.630,6.9,3.4,43,3,29,810,76,22.5
924.59,1.630,7.0,3.4,43,0,30,814,76,22.5
923.46,1.690,7.1,3.5,46,0,32,824,75,22.6
922.33,1.910,7.3,3.4,48,0,34,834,75,22.6
920.98,1.970,7.2,3.4,51,0,36,846,75,22.6
919.41,2.020,7.1,3.3,53,0,38,860,74,22.6
918.06,2.150,7.1,3.3,55,0,40,872,74,22.6
916.94,2.150,7.0,3.2,56,0,42,882,74,22.6
915.60,2.220,7.0,3.1,58,0,44,894,75,22.6
914.26,2.300,6.9,3.0,59,0,46,906,75,22.7
912.70,2.400,6.8,2.9,60,0,48,920,75,22.7
911.36,2.410,6.7,2.9,62,0,50,932,75,22.7
910.25,2.460,6.7,2.8,63,0,52,942,76,22.7
908.92,2.540,6.6,2.7,65,0,54,954,76,22.7
907.81,2.580,6.6,2.6,68,2,56,964,77,22.7
906.70,2.640,6.8,2.6,71,0,58,974,78,22.8
905.60,2.660,6.9,2.5,75,0,60,984,77,22.8
904.27,2.750,7.0,2.4,79,0,62,996,78,22.8
902.95,2.770,7.0,2.3,84,0,64,1008,77,22.8
901.63,2.830,7.0,2.3,89,0,66,1020,77,22.8
900.31,2.850,7.2,2.2,95,0,68,1033,76,22.9
898.99,2.920,7.4,2.2,101,0,70,1045,74,22.9
897.67,3.030,7.5,2.1,107,0,72,1057,73,22.9
896.36,3.040,7.6,2.1,113,0,74,1069,72,22.9
895.05,3.070,7.7,2.0,118,0,76,1081,71,22.9
