
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12536

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-09-11,12:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 231
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
263.3,0,299.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.200,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.89,1.620,16.0,4.2,70,2,0,640,60,28.5
930.93,1.650,13.9,5.9,36,2,2,667,75,28.5
930.02,1.670,13.8,6.4,11,0,4,675,75,28.6
928.88,1.690,13.6,6.9,351,0,6,685,76,28.6
927.75,1.700,13.5,7.3,339,0,8,696,77,28.6
926.62,1.700,13.4,7.6,337,0,10,706,77,28.6
925.49,1.730,13.3,7.9,346,0,12,716,77,28.6
925.00,1.740,13.3,7.9,346,3,13,721,77,28.6
924.36,1.740,13.2,8.1,2,0,14,727,77,28.6
923.46,1.860,13.1,8.2,21,0,16,735,76,28.6
922.56,1.880,13.1,8.3,37,0,18,743,75,28.6
921.66,1.980,13.1,8.3,44,0,20,751,75,28.6
920.98,2.130,13.0,8.3,40,0,22,757,75,28.6
920.31,2.260,12.9,8.3,27,0,24,764,76,28.5
918.74,2.390,12.7,8.2,9,0,26,778,77,28.6
917.39,2.390,12.6,8.1,350,0,28,790,77,28.6
916.27,2.440,12.6,8.0,335,0,30,801,77,28.6
915.38,2.520,12.5,7.9,327,0,32,809,77,28.6
914.71,2.620,12.4,7.9,325,0,34,815,77,28.6
913.81,2.650,12.4,7.8,328,0,36,823,77,28.6
913.37,2.650,12.3,7.7,336,0,38,827,78,28.6
