
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10068

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-01-16,11:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 219
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
271.3,0,304.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.94,1.990,9.0,2.0,350,2,0,631,58
952.07,1.990,9.0,2.3,350,0,2,647,49
950.91,1.990,8.8,2.6,350,0,4,657,51
949.98,1.990,8.6,2.8,350,0,6,665,51
949.29,1.950,8.4,3.0,349,0,8,671,51
948.13,1.940,8.3,3.2,349,0,10,681,52
947.21,1.900,8.2,3.4,349,0,12,690,52
946.51,1.900,8.1,3.6,349,0,14,696,52
945.36,1.900,7.9,3.9,349,0,16,706,52
944.20,1.900,7.7,4.1,349,0,18,716,53
943.05,1.910,7.6,4.3,349,0,20,726,54
942.13,1.980,7.6,4.5,349,0,22,734,54
940.98,1.990,7.5,4.7,349,0,24,744,54
939.83,2.060,7.4,4.9,348,0,26,754,54
938.92,2.190,7.3,5.1,348,0,28,762,54
937.54,2.220,7.3,5.3,348,0,30,774,54
936.17,2.250,7.1,5.5,348,0,32,786,54
935.03,2.320,7.0,5.7,348,0,34,796,55
933.89,2.370,6.9,5.9,348,0,36,806,55
932.52,2.430,6.8,6.1,348,0,38,818,55
931.16,2.520,6.7,6.3,348,0,40,830,56
930.02,2.530,6.6,6.5,349,0,42,840,56
929.11,2.530,6.6,6.6,349,0,44,848,56
927.98,2.560,6.4,6.8,349,0,46,858,56
926.62,2.610,6.3,7.0,349,0,48,870,57
