
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-10-03,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A8719

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1994-12-28,10:36:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 179
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
232.2,0,267.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.83,0.000,-0.1,0.0,0,2,0,640,63,17.6
945.59,0.000,0.3,1.4,134,0,2,667,64,17.6
944.90,0.000,0.4,1.8,128,0,4,673,66,17.6
943.74,0.000,0.6,2.2,122,0,6,683,67,17.7
942.82,0.000,0.8,2.5,116,0,8,691,67,17.7
941.67,0.000,0.9,2.8,110,0,10,701,67,17.7
940.52,0.000,1.0,2.9,104,0,12,711,67,17.7
939.60,0.000,1.0,3.0,98,0,14,718,67,17.7
938.69,0.000,1.0,3.0,92,0,16,726,66,17.7
937.54,0.000,1.0,2.9,87,0,18,736,66,17.7
936.40,0.000,1.0,2.8,81,0,20,746,66,17.7
935.48,0.000,1.0,2.6,76,0,22,754,66,17.7
934.80,0.000,1.0,2.4,71,0,24,760,65,17.7
933.66,0.000,1.0,2.2,65,0,26,769,65,17.7
932.29,0.000,1.0,1.9,60,0,28,781,64,17.7
931.16,0.000,0.9,1.7,56,0,30,791,64,17.7
930.02,0.000,1.0,1.5,51,0,32,801,64,17.7
929.11,0.000,1.0,1.3,47,0,34,809,64,17.7
928.20,0.000,1.1,1.1,42,0,36,817,65,17.7
927.75,0.000,1.0,1.0,38,0,38,820,67,17.7
926.85,0.000,1.0,0.9,34,0,40,828,68,17.7
925.94,0.000,0.9,0.8,31,0,42,836,68,17.8
925.00,0.000,0.8,0.8,27,3,44,844,68,17.7
924.81,0.000,0.8,0.8,27,0,44,846,68,17.7
923.91,0.000,0.8,0.7,24,0,46,854,68,17.8
