
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14883

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-02-28,11:49:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 262
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
338.4,0,363.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,27.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,0.760,8.0,1.0,225,2,0,640,40,24.6
939.15,0.770,6.6,1.1,238,0,2,664,40,24.5
938.23,0.770,6.5,1.2,238,0,4,672,41,24.5
937.31,0.770,6.4,1.2,238,0,6,680,42,24.5
936.17,0.770,6.3,1.3,238,0,8,690,42,24.5
935.26,0.780,6.2,1.4,238,0,10,698,42,24.5
934.12,0.800,6.1,1.4,237,0,12,708,43,24.5
932.75,0.810,6.0,1.5,236,0,14,720,43,24.5
932.06,0.820,5.9,1.6,235,0,16,726,43,24.5
931.16,0.820,5.8,1.6,233,0,18,734,44,24.5
930.47,0.870,5.7,1.7,231,0,20,740,44,24.5
929.57,0.870,5.6,1.8,229,0,22,748,44,24.5
928.88,0.870,5.6,1.8,225,0,24,754,44,24.4
927.98,0.880,5.5,1.9,221,0,26,762,44,24.4
927.30,0.880,5.5,1.9,217,0,28,768,44,24.4
926.39,0.900,5.4,1.9,212,0,30,776,44,24.4
925.26,0.900,5.3,1.9,206,0,32,786,45,24.3
925.00,0.920,5.3,1.9,206,3,33,788,45,24.3
924.36,0.920,5.3,1.9,200,0,34,794,45,24.3
923.23,0.930,5.1,1.9,193,0,36,804,45,24.3
922.33,0.930,5.0,1.9,187,0,38,812,45,24.3
921.43,0.940,5.0,1.8,180,0,40,820,45,24.2
920.76,0.950,4.8,1.8,173,0,42,826,46,24.3
919.86,0.950,4.7,1.7,167,0,44,834,46,24.3
919.18,0.950,4.7,1.7,161,0,46,840,46,24.3
918.06,0.950,4.6,1.7,155,0,48,850,46,24.3
917.61,0.960,4.5,1.6,150,0,50,854,47,24.3
916.72,0.960,4.5,1.5,145,0,52,862,47,24.4
915.60,0.980,4.3,1.4,141,0,54,872,47,24.4
914.71,0.990,4.3,1.3,137,0,56,879,47,24.3
913.59,0.990,4.2,1.3,133,0,58,889,48,24.3
912.48,0.990,4.1,1.3,130,0,60,899,48,24.3
911.36,0.990,4.1,1.3,127,0,62,909,48,24.3
910.47,0.990,4.0,1.3,124,0,64,917,48,24.3
909.36,0.990,3.9,1.3,121,0,66,927,48,24.3
908.25,0.990,3.9,1.4,119,0,68,937,49,24.3
907.15,0.970,3.8,1.5,117,0,70,947,49,24.3
905.60,0.970,3.7,1.7,123,0,72,961,49,24.2
904.49,0.960,3.6,1.9,121,0,74,971,49,24.3
903.39,0.940,3.5,2.1,119,0,76,981,50,24.3
