
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A11856

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2004-04-14,11:04:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 196
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
341.5,0,399.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.175,25.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.28,3.630,11.9,4.0,80,2,0,631,52,22.0
941.90,3.660,11.5,3.8,73,0,2,643,28,22.1
940.98,3.690,11.3,3.7,72,0,4,651,28,22.1
940.29,3.760,11.1,3.6,72,0,6,657,28,22.1
939.38,3.790,10.8,3.6,71,0,8,666,29,22.1
938.23,3.800,10.6,3.5,70,0,10,676,29,22.1
937.08,3.920,10.5,3.5,69,0,12,686,30,22.1
936.17,3.920,10.4,3.4,69,0,14,694,29,22.1
935.03,3.960,10.3,3.3,68,0,16,704,29,22.1
933.89,3.990,10.2,3.3,67,0,18,714,30,22.1
932.98,4.030,10.1,3.2,67,0,20,722,30,22.2
931.84,4.040,10.0,3.2,66,0,22,733,30,22.2
930.93,4.060,9.9,3.1,66,0,24,741,30,22.1
929.79,4.060,9.8,3.1,65,0,26,751,30,22.1
928.88,4.070,9.8,3.1,65,0,28,759,31
927.98,4.080,9.7,3.0,65,0,30,767,31,22.2
927.30,4.080,9.7,3.0,64,0,32,773,31,22.2
926.62,4.080,9.6,3.0,64,0,34,779,31,22.2
925.49,4.090,9.5,2.9,64,0,36,789,31,22.2
925.00,4.150,9.5,2.9,64,3,37,793,31,22.2
924.59,4.150,9.5,2.9,64,0,38,797,31,22.2
923.68,4.150,9.3,2.9,64,0,40,805,31,22.2
922.78,4.170,9.2,2.9,64,0,42,814,31,22.2
921.88,4.210,9.1,2.9,64,0,44,822,31,22.2
920.98,4.230,9.1,2.9,64,0,46,830,31,22.2
