
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12532

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-17,11:43:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 187
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
224.8,0,250.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.08,29.1,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.97,0.61,11.5,4,250,2,0,640,80,23.8
941.67,0.6,11.8,6.1,244,2,2,660,78,23.7
940.52,0.6,11.6,6.6,243,0,4,671,79,23.7
939.6,0.61,11.5,7.1,242,0,6,679,80,23.7
938.69,0.61,11.3,7.6,240,0,8,687,82,23.7
937.77,0.61,11.1,8.1,239,0,10,695,82,23.7
936.86,0.66,11,8.5,238,0,12,703,83,23.7
935.94,0.72,10.9,8.9,238,0,14,712,84,23.7
935.03,1.000,10.8,9.2,237,0,16,720,84,23.7
934.12,1.010,10.7,9.5,236,0,18,728,85,23.7
932.98,1.050,10.7,9.7,236,0,20,738,85,23.8
932.06,1.100,10.6,10,235,0,22,746,85,23.7
931.38,1.100,10.5,10.1,235,0,24,752,85,23.7
930.25,1.170,10.4,10.3,234,0,26,762,86,23.7
929.11,1.170,10.3,10.4,234,0,28,773,87,23.8
928.2,1.170,10.3,10.5,234,0,30,781,87,23.8
927.07,1.170,10.2,10.6,233,0,32,791,88,23.8
926.17,1.170,10.1,10.7,233,0,34,799,88,23.8
925.49,1.170,10,10.8,233,0,36,805,88,23.9
925,1.170,10,10.8,233,3,37,809,88,23.9
923.91,1.170,9.9,10.8,233,0,38,819,89,23.9
922.56,1.170,9.8,10.9,233,0,40,832,90,23.9
921.43,1.230,9.7,10.9,233,0,42,842,90,23.9
920.53,1.240,9.7,10.9,233,0,44,850,90,23.9
919.63,1.240,9.6,11,233,0,46,858,91,23.9
918.74,1.250,9.6,11,233,0,48,866,91,23.8
917.84,1.270,9.5,11,233,0,50,874,91,23.9
916.94,1.250,9.5,10.9,233,0,52,882,91,23.9
916.05,1.250,9.4,11,233,0,54,890,91,23.9
914.93,1.310,9.3,11,233,0,56,901,91,23.9
913.81,1.390,9.3,11.1,233,0,58,911,91,23.9
912.7,1.400,9.3,11.2,233,0,60,921,91,23.9
911.59,1.500,9.2,11.2,233,0,62,931,91,24
910.7,1.500,9.1,11.3,233,0,64,939,91,24
909.58,1.520,9,11.3,234,0,66,949,91,24
908.48,1.520,9.1,11.4,234,0,68,959,91,24
907.37,1.520,9,11.5,234,0,70,970,92,24.1
906.48,1.520,8.9,11.5,234,0,72,978,92,24.1
905.15,1.560,8.8,11.6,234,0,74,990,92,24.1
904.05,1.540,8.7,11.7,234,0,76,1000,92,24.1
902.95,1.560,8.6,11.8,234,0,78,1010,92,24.1
901.85,1.560,8.6,11.9,235,0,80,1020,92,24.2
900.31,1.610,8.6,12,235,0,82,1034,92,24.2
898.99,1.640,8.5,12.1,235,0,84,1046,92,24.2
898.33,1.660,8.5,12.2,235,0,86,1052,92,24.2
897.45,1.680,8.4,12.3,235,0,88,1061,92,24.1
896.36,1.680,8.4,12.4,236,0,90,1071,92,24.1
895.26,1.680,8.3,12.5,236,0,92,1081,92,24.1
893.74,1.680,8.2,12.6,236,0,94,1095,92,24.1
892.43,1.690,8.2,12.6,236,0,96,1107,92,24.1
891.56,1.700,8.1,12.7,237,0,98,1115,92,24.1
890.47,1.720,8.1,12.8,237,0,100,1125,92,24.1
889.6,1.780,8,12.8,237,0,102,1133,92,24.1
888.51,1.790,8,12.9,238,0,104,1143,92,24.1
887.43,1.850,7.9,13,238,0,106,1153,92,24.1
886.35,1.880,7.8,13.1,238,0,108,1164,92,24.1
885.27,1.880,7.8,13.2,239,0,110,1174,92,24.1
884.4,1.880,7.7,13.2,239,0,112,1182,92,24.1
883.54,1.880,7.7,13.3,240,0,114,1190,92,24.1
882.68,1.880,7.6,13.4,240,0,116,1198,92,24.1
881.6,1.870,7.5,13.5,240,0,118,1208,92,24.2
880.52,1.870,7.5,13.6,241,0,120,1218,92,24.2
879.45,1.870,7.5,13.6,241,0,122,1228,92,24.2
878.38,1.890,7.5,13.7,241,0,124,1238,92,24.2
877.52,1.910,7.4,13.8,242,0,126,1246,92,24.2
876.66,1.910,7.4,13.9,242,0,128,1254,92,24.2
875.59,1.910,7.3,14,243,0,130,1264,92,24.2
874.1,1.930,7.2,14.2,243,0,132,1278,92,24.2
873.46,1.950,7.2,14.3,244,0,134,1284,92,24.2
872.39,1.950,7.2,14.4,244,0,136,1294,92,24.2
871.12,1.950,7.1,14.5,245,0,138,1307,92,24.3
870.05,1.950,7,14.7,246,0,140,1317,91,24.2
869.2,1.950,7,14.8,246,0,142,1325,91,24.3
867.93,1.940,7,14.9,247,0,144,1337,92,24.2
867.3,1.930,6.9,15.1,247,0,146,1343,91,24.2
866.24,1.930,6.9,15.2,248,0,148,1353,91,24.2
864.97,1.860,6.8,15.4,249,0,150,1365,91,24.3
863.7,1.890,6.7,15.5,249,0,152,1377,91,24.4
862.65,1.970,6.7,15.6,249,0,154,1387,91,24.3
861.39,1.950,6.6,15.8,250,0,156,1399,91,24.4
860.34,1.930,6.5,15.9,250,0,158,1409,92,24.4
859.08,1.930,6.5,16.1,251,0,160,1421,92,24.4
857.82,2.000,6.4,16.2,251,0,162,1433,92,24.5
856.77,2.030,6.3,16.3,252,0,164,1443,91,24.5
855.73,2.030,6.3,16.4,252,0,166,1453,91,24.5
854.48,2.030,6.2,16.5,252,0,168,1465,91,24.4
853.85,2.030,6.2,16.6,252,0,170,1471,91,24.4
853.02,2.030,6.1,16.7,253,0,172,1479,92,24.4
851.98,2.030,6,16.8,253,0,174,1489,92,24.4
851.14,2.050,6,16.8,253,0,176,1497,92,24.4
850.31,2.050,5.9,16.9,254,0,178,1505,92,24.4
850,2.050,5.9,16.9,254,3,179,1508,92,24.5
849.48,2.050,5.9,17,254,0,180,1513,92,24.5
848.65,2.050,5.8,17.1,254,0,182,1521,91,24.5
847.83,2.050,5.8,17.2,254,0,184,1529,91,24.6
847,2.050,5.8,17.2,254,0,186,1537,91,24.6
846.17,2.050,5.7,17.3,254,0,188,1545,91,24.6
845.55,2.050,5.7,17.4,254,0,190,1551,91,24.7
