
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-10-16,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A29464

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-10-15,10:57:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 139
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
217.2,0,254.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.011,27.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.90,1.590,15.0,3.3,196,2,0,631,71,22.5
940.98,1.620,14.8,2.7,209,0,2,639,72,22.6
940.06,1.660,14.6,2.7,213,0,4,648,73,22.6
938.69,1.690,14.4,3.0,214,0,6,660,74,22.6
937.54,1.730,14.3,3.5,214,0,8,670,74,22.6
936.40,1.740,14.1,4.0,214,0,10,681,75,22.6
935.03,1.800,14.0,4.4,216,0,12,693,75,22.6
933.66,1.830,13.9,4.7,218,0,14,705,76,22.6
932.29,1.870,13.8,5.0,220,0,16,718,77,22.6
930.93,1.900,13.6,5.3,221,0,18,730,77,22.7
929.57,1.910,13.5,5.5,223,0,20,742,78,22.7
928.43,1.940,13.4,5.6,224,0,22,753,78,22.7
926.85,1.980,13.3,5.6,225,0,24,767,79,22.7
925.49,2.000,13.2,5.6,226,0,26,779,79,22.7
925.00,2.000,13.2,5.6,226,3,27,784,79,22.7
924.36,2.000,13.1,5.6,226,0,28,790,80,22.7
923.23,2.010,12.9,5.5,226,0,30,800,80,22.8
922.11,2.020,12.8,5.3,226,0,32,810,81,22.8
920.98,2.040,12.7,5.1,225,0,34,821,81,22.8
919.86,2.060,12.7,5.0,225,0,36,831,81,22.8
918.96,2.070,12.6,4.9,225,0,38,839,82,22.8
917.84,2.070,12.5,4.8,225,0,40,849,82,22.8
916.50,2.090,12.4,4.8,226,0,42,862,82,22.8
915.15,2.090,12.2,4.8,226,0,44,874,83,22.8
913.81,2.100,12.2,4.9,227,0,46,886,83,22.9
912.48,2.100,12.0,4.9,229,0,48,899,84,22.9
911.14,2.110,11.9,5.1,230,0,50,911,85,22.9
