
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12599

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-03,11:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 166
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
214.6,0,300.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.40,0.440,8.0,1.0,70,2,0,640,45
949.98,0.440,9.2,1.5,87,0,2,678,38
949.06,0.470,9.2,1.5,88,2,4,686,40
947.67,0.480,9.0,1.5,89,0,6,699,41
946.05,0.480,8.8,1.6,90,0,8,713,42
944.66,0.470,8.6,1.6,91,0,10,725,42
943.28,0.470,8.4,1.6,92,0,12,737,42
942.13,0.510,8.2,1.7,93,0,14,747,43
940.98,0.510,8.0,1.7,94,0,16,757,43
939.38,0.520,7.9,1.7,94,0,18,771,44
937.54,0.520,7.8,1.8,95,0,20,787,45
935.94,0.570,7.8,1.8,96,0,22,801,45
934.57,0.570,7.7,1.8,97,0,24,813,46
933.20,0.580,7.6,1.8,98,0,26,825,45
931.61,0.580,7.4,1.9,98,0,28,840,45
930.02,0.620,7.2,1.9,99,0,30,854,45
928.43,0.700,7.0,1.9,100,0,32,868,46
927.07,0.700,6.9,2.0,101,0,34,880,46
925.26,0.720,6.7,2.0,101,0,36,896,47
925.00,0.740,6.7,2.0,101,3,36,898,47
923.91,0.740,6.5,2.0,102,0,38,908,47
922.78,0.750,6.4,2.0,103,0,40,918,48
921.43,0.750,6.3,2.1,103,0,42,930,47
919.86,0.740,6.2,2.1,104,0,44,944,46
918.29,0.790,6.2,2.1,105,0,46,958,43
916.94,0.790,6.2,2.1,105,0,48,970,40
915.60,0.810,6.1,2.1,106,2,50,982,40
914.48,1.080,6.1,2.2,106,0,52,992,39
913.37,1.120,6.0,2.2,107,0,54,1002,39
912.25,1.210,6.1,2.2,107,0,56,1012,40
911.14,1.300,6.1,2.2,108,0,58,1022,40
910.03,1.380,6.0,2.2,108,0,60,1032,40
908.92,1.700,5.9,2.3,109,0,62,1042,40
907.59,1.740,5.8,2.3,109,0,64,1054,41
906.48,1.780,5.7,2.3,109,0,66,1064,42
905.60,1.960,5.7,2.3,110,2,68,1072,43
904.49,1.980,5.5,2.3,110,0,70,1082,44
902.95,2.090,5.4,2.3,110,0,72,1096,45
902.29,2.120,5.4,2.3,110,0,74,1102,46
901.19,2.120,5.3,2.4,110,0,76,1112,46
899.87,2.150,5.2,2.4,110,0,78,1124,47
898.77,2.170,5.1,2.4,111,0,80,1133,47
897.89,2.220,5.0,2.4,111,0,82,1141,47
