
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-05-23,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27126

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-05-22,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 223
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
298.4,0,369.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.032,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.36,4.320,19.5,0.0,0,2,0,631,41,21.1
943.51,4.320,17.6,0.6,84,2,2,648,43,21.1
942.59,4.310,17.7,0.9,60,0,4,656,44,21.1
941.44,4.300,17.7,0.9,65,0,6,667,44,21.2
940.29,4.300,17.6,1.0,82,0,8,677,44,21.2
939.15,4.300,17.4,1.2,100,0,10,687,44,21.2
937.77,4.300,17.2,1.4,108,0,12,700,44,21.2
936.40,4.320,17.1,1.5,117,0,14,712,45,21.2
935.03,4.330,17.0,1.6,125,0,16,725,45,21.3
933.66,4.350,16.8,1.7,130,0,18,737,46,21.3
932.29,4.370,16.9,1.7,134,0,20,750,45,21.3
931.16,4.380,16.7,1.8,136,0,22,760,45,21.3
930.02,4.400,16.5,1.7,138,0,24,771,45,21.3
928.20,4.400,16.4,1.7,141,0,26,787,47,21.3
926.62,4.420,16.4,1.6,144,0,28,802,48,21.4
925.04,4.430,16.3,1.6,148,0,30,816,48,21.4
923.23,4.410,16.2,1.6,152,0,32,833,47,21.4
921.43,4.400,16.0,1.5,157,0,34,850,47,21.4
919.63,4.380,15.8,1.5,163,0,36,866,48,21.4
917.84,4.370,15.7,1.5,169,0,38,883,49,21.4
916.27,4.370,15.6,1.6,175,0,40,897,49,21.4
914.71,4.370,15.4,1.6,182,0,42,912,49,21.5
