
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017529

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-05-22,11:00:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 212
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
260.5,0,317.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.151,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
933.89,3.490,17.6,5.0,265,2,0,631,45,27.3
932.06,3.610,16.5,,,0,2,648,42,27.4
930.93,3.770,15.8,,,0,4,658,43
929.57,3.770,14.9,,,2,6,670,45,27.3
928.20,3.780,14.7,,,0,8,683,45,27.4
927.07,3.780,14.6,,,0,10,693,46,27.4
925.71,3.780,14.5,,,0,12,706,46,27.4
925.00,3.790,14.4,,,3,13,712,47,27.4
924.36,3.790,14.4,,,0,14,718,47,27.4
923.01,3.800,14.2,,,0,16,730,47
921.66,3.830,14.1,,,0,18,743,48,27.4
920.31,3.830,14.0,,,0,20,755,48,27.4
918.96,3.820,13.9,,,0,22,767,48,27.4
917.39,3.820,13.8,,,0,24,782,49,27.4
916.05,3.830,13.7,,,0,26,794,49,27.4
914.71,3.820,13.6,,,0,28,806,49
913.37,3.800,13.5,,,0,30,819,49,27.4
912.03,3.820,13.3,,,0,32,831,50,27.4
910.47,3.820,13.2,,,0,34,845,50,27.4
908.70,3.800,13.0,,,0,36,862,50,27.4
907.59,3.800,12.9,,,0,38,872,51,27.4
906.26,3.810,12.7,,,0,40,884,51,27.4
904.93,3.810,12.6,,,0,42,897,51,27.4
903.39,3.800,12.4,,,0,44,911,51,27.5
901.85,3.810,12.2,,,0,46,925,52,27.5
