
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5302

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-08-21,11:02:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 180
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
254.0,0,328.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.026,26.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.74,2.290,29.6,2.5,180,2,0,631,31,29.0
942.36,2.210,26.9,2.5,181,2,2,644,30,29.0
940.98,2.190,26.7,2.5,182,0,4,657,31,29.0
939.60,2.190,26.5,2.6,184,2,6,670,32,29.0
938.46,2.180,26.4,2.6,185,0,8,681,32,29.0
937.54,2.180,26.3,2.6,186,0,10,689,32,29.1
936.86,2.180,26.3,2.6,188,0,12,696,32,29.1
935.71,2.170,26.1,2.6,189,0,14,706,32,29.1
934.57,2.150,26.0,2.6,190,0,16,717,33,29.1
933.43,2.140,25.9,2.6,192,0,18,728,33,29.1
932.29,2.140,25.8,2.6,193,0,20,739,33,29.1
931.16,2.130,25.7,2.6,195,0,22,749,34,29.1
929.79,2.120,25.6,2.6,196,0,24,762,34,29.1
928.66,2.120,25.5,2.6,198,0,26,773,34,29.1
927.52,2.130,25.4,2.6,199,0,28,784,34,29.1
926.39,2.130,25.3,2.6,201,0,30,794,34,29.2
925.04,2.130,25.2,2.6,202,0,32,807,35,29.2
923.46,2.140,25.1,2.6,202,0,34,822,35,29.1
922.11,2.150,25.0,2.6,202,0,36,835,35,29.1
920.76,2.170,24.9,2.6,201,0,38,848,35,29.2
919.18,2.230,24.7,2.7,200,0,40,863,36,29.2
917.84,2.250,24.6,2.8,198,0,42,876,36,29.2
916.72,2.280,24.6,2.9,196,0,44,886,36,29.2
915.15,2.330,24.4,3.0,193,0,46,901,36,29.2
913.81,2.370,24.2,3.1,190,0,48,914,36,29.2
912.03,2.420,24.1,3.3,188,0,50,931,37,29.2
910.25,2.450,23.9,3.4,186,0,52,948,37,29.3
908.92,2.490,23.8,3.6,185,0,54,961,37,29.2
907.37,2.520,23.6,3.7,185,0,56,976,37,29.3
905.82,2.580,23.5,3.8,185,0,58,991,37,29.3
904.05,2.620,23.4,3.8,187,0,60,1008,37,29.3
902.95,2.630,23.2,3.9,189,0,62,1019,37,29.3
901.85,2.640,23.1,3.9,191,0,64,1029,37,29.3
900.53,2.700,22.9,3.9,194,0,66,1042,38,29.3
899.21,2.720,22.7,3.8,197,0,68,1055,38,29.3
897.45,2.780,22.6,3.8,199,0,70,1072,38,29.3
895.92,2.810,22.5,3.7,201,0,72,1087,39,29.3
894.61,2.860,22.3,3.6,203,0,74,1099,39,29.3
893.52,2.930,22.2,3.6,205,0,76,1110,39,29.3
892.43,2.960,22.2,3.6,206,0,78,1121,39,29.3
891.12,2.990,22.0,3.5,206,0,80,1133,39,29.4
889.82,3.000,22.0,3.5,207,0,82,1146,39,29.4
888.30,3.070,21.8,3.5,208,0,84,1161,40,29.3
887.65,3.110,21.7,3.6,209,0,86,1167,40,29.4
886.56,3.160,21.6,3.6,210,0,88,1178,40,29.4
885.05,3.220,21.4,3.7,211,0,90,1193,41,29.4
883.75,3.250,21.4,3.8,213,0,92,1205,41,29.4
882.68,3.270,21.2,3.8,214,0,94,1216,41,29.4
881.60,3.340,21.1,3.9,215,0,96,1226,42,29.4
880.52,3.370,21.0,4.0,216,2,98,1237,42,29.4
879.45,3.430,21.0,4.1,217,0,100,1247,40
877.95,3.430,21.0,4.2,219,0,102,1262,39,29.4
876.24,3.440,21.1,4.3,220,0,104,1279,38,29.5
874.74,3.460,21.1,4.4,221,0,106,1294,37,29.4
872.82,3.520,21.1,4.5,222,0,108,1313,36,29.4
871.97,3.550,21.0,4.5,223,0,110,1321,37
870.69,3.600,21.0,4.6,224,0,112,1334,35,29.5
869.20,3.630,21.0,4.7,224,0,114,1349,33,29.5
