
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A017548

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-01-07,12:06:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 232
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
269.2,0,298.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.40,0.140,6.1,0.0,0,2,0,631,87,26.8
954.17,0.140,6.1,0.0,0,0,2,633,87,26.8
953.94,0.140,6.0,0.0,0,0,4,635,87,26.8
953.70,0.140,6.0,0.0,0,0,6,637,87,26.8
953.47,0.140,6.0,0.0,0,0,8,639,86,26.8
953.24,0.140,6.0,0.0,0,0,10,641,86,26.8
953.00,0.140,5.9,0.0,0,0,12,643,86,26.8
952.77,0.150,5.9,0.0,0,0,14,645,86,26.8
952.54,0.150,5.9,0.0,0,0,16,647,86
952.31,0.160,5.8,0.0,0,0,18,649,86,26.8
952.07,0.160,5.8,0.0,0,0,20,651,86,26.8
951.84,0.160,5.8,0.0,0,0,22,653,86,26.9
951.61,0.160,5.7,0.0,0,0,24,655,85,26.8
951.38,0.160,5.7,0.0,0,0,26,657,85,26.9
951.14,0.160,5.7,0.0,0,0,28,659,85,26.8
950.68,0.160,5.6,0.0,0,0,30,663,85,26.9
950.45,0.160,5.6,0.0,0,0,32,665,85,26.9
950.22,0.160,5.6,0.0,0,0,34,667,85,26.9
949.98,0.160,5.5,0.0,0,0,36,669,84,26.9
949.75,0.160,5.5,0.0,0,0,38,671,84,26.9
949.52,0.170,5.5,0.0,0,0,40,673,84,26.9
949.29,0.170,5.4,0.0,0,0,42,675,84,26.9
949.06,0.190,5.4,0.0,0,0,44,677,84,26.9
948.83,0.190,5.4,0.0,0,0,46,679,84,26.9
948.59,0.210,5.4,0.0,0,0,48,681,84,26.9
948.36,0.230,5.3,0.0,0,0,50,683,84,26.9
948.13,0.230,5.3,0.0,0,0,52,685,83,26.9
947.90,0.230,5.3,0.0,0,0,54,687,83,26.9
947.44,0.230,5.2,0.0,0,0,56,691,83,26.8
946.51,0.230,5.1,0.0,0,0,58,699,84
945.36,0.230,5.0,0.0,0,0,60,709,84,26.8
944.43,0.220,5.0,0.0,0,0,62,717,85,26.9
943.28,0.230,4.8,0.0,0,0,64,727,86,26.9
942.36,0.230,4.6,0.0,0,0,66,735,86,26.9
941.21,0.230,4.5,0.0,0,0,68,745,87
940.06,0.250,4.4,0.0,0,0,70,755,88,26.9
939.15,0.250,4.3,0.0,0,0,72,763,88,26.9
938.23,0.250,4.2,0.0,0,0,74,771,89,26.9
937.08,0.250,4.1,0.0,0,0,76,781,89,26.9
935.94,0.250,4.0,0.0,0,0,78,791,90
935.03,0.260,3.9,0.0,0,0,80,798,90,26.9
933.89,0.260,3.9,0.0,0,0,82,808,91,26.9
932.75,0.260,3.8,0.0,0,0,84,818,91,26.9
932.06,0.260,3.7,0.0,0,0,86,824,91,26.9
931.38,0.270,3.7,0.0,0,0,88,830,91,26.9
930.70,0.270,3.6,0.0,0,0,90,836,92
929.79,0.270,3.6,0.0,0,0,92,844,92,27.0
929.11,0.260,3.5,0.0,0,0,94,850,93,27.0
928.43,0.260,3.5,0.0,0,0,96,856,93,27.0
927.52,0.260,3.4,0.0,0,0,98,864,93,27.0
