
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-06-04,AEMET,1.0,Jose Luis Hernandez Perez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A23428

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-06-02,10:43:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 165
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
264.4,0,324.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.034,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,2.430,24.5,0.0,348,2,0,631,37,23.9
941.21,2.430,22.4,0.5,63,2,2,648,43,23.9
940.06,2.430,22.3,0.7,24,0,4,659,44,23.9
938.69,2.440,22.3,0.8,11,0,6,671,45,23.9
937.54,2.430,22.1,1.0,13,0,8,682,45,23.9
936.63,2.430,22.0,1.1,20,0,10,690,46,23.9
935.48,2.440,22.0,1.1,31,0,12,701,46,23.9
934.34,2.450,21.9,1.1,37,0,14,712,46,24.0
933.20,2.460,21.8,1.2,41,0,16,722,46,24.0
932.06,2.460,21.6,1.2,45,0,18,733,47,24.0
930.93,2.460,21.6,1.2,48,0,20,743,47,24.0
929.57,2.470,21.4,1.2,50,0,22,756,47,24.0
928.66,2.480,21.3,1.2,51,0,24,765,47,24.0
927.52,2.480,21.2,1.1,50,0,26,775,48,24.1
926.39,2.500,21.0,1.1,48,0,28,786,48,24.1
925.26,2.510,20.9,1.1,46,0,30,796,48,24.1
925.00,2.520,20.9,1.1,46,3,31,799,48,24.1
924.36,2.520,20.9,1.1,42,0,32,805,49,24.1
923.23,2.520,20.8,1.1,37,0,34,815,49,24.1
921.88,2.520,20.7,1.1,33,0,36,828,49,24.1
920.76,2.550,20.6,1.2,30,0,38,839,49,24.2
919.18,2.550,20.5,1.2,28,0,40,853,49,24.2
917.84,2.550,20.3,1.2,27,0,42,866,50,24.2
916.50,2.530,20.2,1.2,27,0,44,879,50,24.2
914.93,2.520,20.1,1.2,29,0,46,893,51,24.2
913.37,2.510,20.0,1.2,32,0,48,908,51,24.2
912.25,2.510,19.9,1.2,36,0,50,919,51,24.2
910.92,2.500,19.8,1.2,41,0,52,931,51,24.3
909.58,2.500,19.6,1.2,47,0,54,944,52,24.3
908.48,2.500,19.6,1.2,52,0,56,954,52,24.3
907.37,2.490,19.5,1.1,59,0,58,965,52,24.3
906.26,2.490,19.4,1.1,71,0,60,975,52,24.3
905.15,2.510,19.3,0.9,84,0,62,986,52,24.4
903.83,2.510,19.3,0.8,99,0,64,998,52,24.4
902.73,2.520,19.1,0.8,116,0,66,1009,52,24.4
901.63,2.520,19.0,0.8,141,0,68,1019,53,24.4
900.31,2.530,18.9,0.9,164,2,70,1032,52,24.4
899.43,2.530,18.9,1.0,179,0,72,1040,50,24.4
898.55,2.560,19.0,1.2,193,0,74,1049,50,24.4
897.67,2.620,18.9,1.3,206,0,76,1057,50,24.4
896.80,2.670,18.8,1.4,216,0,78,1066,50,24.5
895.92,2.700,19.0,1.5,222,0,80,1074,50,24.5
895.05,2.790,19.1,1.6,228,0,82,1082,49,24.5
894.17,2.860,19.0,1.7,235,0,84,1091,48,24.5
893.08,2.900,18.9,1.7,241,0,86,1101,48,24.5
892.21,2.930,18.8,1.8,247,0,88,1110,48,24.5
891.34,2.980,18.8,1.9,252,0,90,1118,48,24.6
890.25,3.050,18.7,2.0,255,0,92,1129,49,24.6
889.17,3.060,18.6,2.2,258,0,94,1139,49,24.6
888.08,3.080,18.6,2.3,260,0,96,1149,49,24.6
886.78,3.160,18.6,2.5,261,0,98,1162,49,24.6
885.70,3.160,18.6,2.7,261,0,100,1173,49,24.6
884.62,3.180,18.6,2.9,260,0,102,1183,49,24.6
883.54,3.260,18.6,3.1,259,0,104,1193,49,24.6
882.25,3.270,18.6,3.3,258,0,106,1206,49,24.6
881.17,3.290,18.6,3.4,257,0,108,1217,49,24.6
880.31,3.390,18.6,3.5,257,0,110,1225,49,24.7
879.24,3.440,18.5,3.6,256,0,112,1235,49,24.7
878.16,3.460,18.4,3.6,256,0,114,1246,50,24.7
877.09,3.460,18.3,3.6,256,0,116,1256,50,24.7
876.24,3.480,18.3,3.6,256,0,118,1265,50,24.7
875.38,3.520,18.3,3.5,256,0,120,1273,50,24.8
874.53,3.570,18.2,3.4,256,0,122,1281,50,24.8
873.46,3.600,18.1,3.3,256,0,124,1292,50,24.8
872.39,3.630,18.0,3.2,255,0,126,1302,50,24.8
871.33,3.630,18.0,3.1,255,0,128,1313,50,24.8
870.27,3.690,18.2,3.0,254,2,130,1323,49,24.8
