
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5275

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-09-29,11:56:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 118
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
246.2,0,299.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.009,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,2.840,24.0,3.0,200,2,0,631,34,24.7
944.90,2.860,23.4,,,0,2,646,34,24.7
943.97,2.920,23.2,,,0,4,654,34,24.7
943.05,2.940,23.0,,,0,6,663,34,24.7
942.13,3.010,22.8,,,0,8,671,34
941.21,3.040,22.7,,,0,10,680,34,24.7
940.06,3.050,22.5,,,0,12,691,34,24.7
938.92,3.200,22.3,,,0,14,701,34,24.7
937.77,3.260,22.1,,,0,16,712,36,24.7
936.63,3.270,21.9,,,0,18,722,36,24.7
935.03,3.330,21.8,,,0,20,737,36,24.7
933.43,3.380,21.7,,,0,22,752,36,24.7
931.61,3.410,21.5,,,0,24,769,37,24.7
930.93,3.470,21.3,,,0,26,775,36,24.7
929.79,3.540,21.2,,,0,28,786,36,24.7
928.43,3.540,20.9,,,0,30,798,36,24.6
927.07,3.560,20.8,,,0,32,811,36,24.6
925.94,3.570,20.6,,,0,34,822,36,24.6
925.00,3.650,20.5,,,3,35,830,35,24.6
924.36,3.650,20.4,,,0,36,836,35,24.6
923.01,3.670,20.2,,,0,38,849,35
921.66,3.720,20.0,,,0,40,862,35,24.7
920.31,3.740,19.9,,,0,42,874,36,24.7
918.96,3.760,19.9,,,0,44,887,37,24.6
917.61,3.770,19.7,,,0,46,899,39,24.6
