
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14944

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-06-21,10:36:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 208
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
284.0,0,349.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
935.71,3.220,18.0,10.0,320,2,0,640,40,27.8
933.20,3.160,17.5,11.2,311,0,2,663,36,27.7
931.38,3.160,17.2,11.3,310,0,4,680,37,27.7
929.57,3.110,16.9,11.4,308,0,6,696,37,27.8
928.43,3.160,16.6,11.5,307,0,8,707,37,27.7
927.52,3.160,16.4,11.6,305,0,10,715,38,27.7
926.39,3.110,16.2,11.7,304,0,12,725,38,27.8
925.26,3.110,16.0,11.8,303,0,14,736,39,27.7
925.00,3.120,16.0,11.8,303,3,14,738,39,27.8
923.91,3.120,16.0,11.9,301,0,16,748,40,27.8
922.33,3.180,16.0,12.0,300,0,18,763,40,27.8
920.98,3.220,16.0,12.0,300,0,20,775,39,27.8
919.86,3.220,15.6,12.1,299,0,22,785,39,27.8
918.74,3.220,15.3,12.2,298,0,24,796,40,27.8
917.61,3.270,15.1,12.3,298,0,26,806,40,27.8
916.50,3.350,15.0,12.3,297,0,28,816,40,27.8
915.15,3.390,14.9,12.4,297,0,30,829,39,27.8
914.04,3.460,14.7,12.5,297,0,32,839,39,27.8
913.14,3.530,14.7,12.5,296,0,34,847,39,27.8
912.48,3.560,14.6,12.6,296,0,36,854,39,27.8
910.92,3.590,14.4,12.6,296,0,38,868,39,27.8
909.58,3.640,14.3,12.6,296,0,40,880,39,27.8
908.25,3.660,14.1,12.7,296,0,42,893,39,27.8
907.15,3.690,14.0,12.7,296,0,44,903,40,27.8
906.26,3.740,13.9,12.7,296,0,46,911,40,27.9
905.38,3.830,13.9,12.7,296,0,48,919,40,27.8
904.27,3.830,13.8,12.7,296,0,50,930,41,27.8
903.17,3.850,13.7,12.9,297,2,52,940,42,27.9
901.85,3.840,13.6,12.9,297,0,54,952,42,27.9
900.75,3.830,13.5,12.9,297,0,56,963,43,27.8
899.65,3.830,13.4,12.9,297,0,58,973,43,27.9
