
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-03-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27029

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-03-12,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 213
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
304.1,0,357.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.019,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.61,3.600,13.1,0.7,330,2,0,631,40,22.0
950.22,3.720,12.7,0.8,341,0,2,643,42,22.0
948.83,3.740,12.4,1.0,345,0,4,656,42,22.0
947.21,3.750,12.0,1.2,347,0,6,670,42,22.0
945.59,3.760,11.6,1.3,346,0,8,684,42,22.0
944.20,3.830,11.3,1.5,346,2,10,696,42,22.1
942.59,3.870,11.1,1.7,345,0,12,711,43,22.1
941.21,3.910,10.9,1.8,345,0,14,723,43,22.1
939.83,3.920,10.8,1.9,345,0,16,735,44,22.1
938.23,3.930,10.7,2.0,346,0,18,749,44,22.1
936.86,3.940,10.6,2.1,347,0,20,762,45,22.1
935.71,3.950,10.4,2.1,348,0,22,772,46,22.1
934.57,3.970,10.2,2.1,351,0,24,782,46,22.2
932.98,3.970,10.1,2.1,354,0,26,796,47,22.2
931.61,3.990,9.9,2.1,357,0,28,808,47,22.2
930.25,4.000,9.8,2.1,1,0,30,820,47,22.2
928.88,4.020,9.7,2.1,5,0,32,833,48,22.2
927.52,4.030,9.6,2.1,10,0,34,845,48,22.3
926.17,4.040,9.5,2.2,14,0,36,857,48,22.3
925.00,4.080,9.4,2.3,17,3,37,867,48,22.3
924.59,4.080,9.3,2.3,17,0,38,871,48,22.3
923.01,4.080,9.2,2.4,19,0,40,885,49,22.3
921.66,4.080,9.1,2.5,21,0,42,897,49,22.3
920.53,4.080,9.0,2.7,22,0,44,907,49,22.4
919.18,4.090,8.9,2.9,22,0,46,920,49,22.4
917.84,4.100,8.8,3.1,21,0,48,932,50,22.4
916.50,4.110,8.7,3.3,20,0,50,944,50,22.4
915.15,4.110,8.7,3.5,19,0,52,956,50,22.4
913.81,4.120,8.5,3.7,19,0,54,968,51,22.4
912.48,4.130,8.3,3.9,18,0,56,980,51,22.5
911.36,4.130,8.4,4.1,18,0,58,990,50,22.5
910.47,4.150,8.5,4.2,17,0,60,998,48,22.5
909.36,4.240,8.4,4.4,17,0,62,1008,49,22.5
908.25,4.290,8.3,4.5,17,0,64,1018,49,22.5
906.92,4.370,8.2,4.6,18,0,66,1031,49,22.5
905.82,4.390,8.1,4.7,18,0,68,1041,49,22.6
904.49,4.480,8.0,4.8,18,0,70,1053,49,22.6
903.39,4.540,7.9,4.9,17,0,72,1063,49,22.6
902.51,4.600,7.8,5.0,17,0,74,1071,50,22.6
901.41,4.620,7.8,5.1,17,0,76,1081,50,22.6
900.31,4.690,7.7,5.2,17,0,78,1091,50,22.6
899.21,4.740,7.7,5.2,16,0,80,1101,50,22.7
897.89,4.750,7.5,5.3,16,0,82,1113,51,22.7
896.58,4.780,7.4,5.3,16,0,84,1125,51,22.7
895.26,4.790,7.3,5.4,16,0,86,1137,51,22.7
894.17,4.810,7.3,5.4,17,0,88,1147,51,22.7
893.08,4.820,7.1,5.5,18,0,90,1157,51,22.8
891.99,4.820,7.0,5.5,19,0,92,1167,52,22.8
890.90,4.870,6.9,5.5,21,0,94,1177,52,22.8
889.38,4.890,6.9,5.5,23,2,96,1191,52,22.8
888.08,4.890,6.8,5.5,25,0,98,1203,52,22.8
886.56,4.890,6.6,5.5,27,0,100,1217,53,22.8
885.27,4.900,6.4,5.5,30,0,102,1229,53,22.9
883.97,4.900,6.4,5.5,32,0,104,1241,54,22.9
882.89,4.900,6.4,5.5,34,0,106,1251,55,22.9
881.82,4.890,6.3,5.6,36,0,108,1262,55,22.9
881.17,4.900,6.2,5.6,37,0,110,1268,56,22.9
880.31,4.890,6.2,5.6,38,0,112,1276,55,22.9
879.45,4.890,6.1,5.7,38,0,114,1284,55,23.0
