
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2013-10-24,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27111

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2013-10-23,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 148
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
249.9,0,306.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.011,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.43,1.860,16.9,1.1,250,2,0,631,70,20.9
942.36,1.890,15.9,2.6,239,0,2,650,69,20.9
941.21,1.910,15.9,3.1,235,0,4,660,69,20.9
940.06,1.950,15.7,3.4,232,0,6,670,69,21.0
938.69,1.980,15.6,3.6,231,0,8,683,69,21.0
937.31,1.990,15.5,3.6,231,0,10,695,69,21.0
936.17,2.030,15.4,3.4,232,0,12,706,70,21.0
935.03,2.060,15.3,3.4,233,0,14,716,70,21.0
933.66,2.070,15.2,3.4,232,0,16,729,71,21.0
931.84,2.090,15.0,3.4,232,0,18,745,72,21.0
930.25,2.090,14.7,3.5,231,0,20,760,72,21.0
928.88,2.100,14.6,3.5,230,0,22,772,72,21.1
927.52,2.120,14.5,3.6,229,0,24,784,73,21.1
926.39,2.170,14.5,3.7,227,0,26,795,73,21.1
925.04,2.190,14.3,3.9,225,0,28,807,73,21.1
923.91,2.190,14.2,4.0,223,0,30,817,74,21.1
922.78,2.200,14.2,4.2,221,0,32,828,74,21.1
921.66,2.220,14.1,4.4,220,0,34,838,74,21.1
920.53,2.240,14.0,4.6,219,0,36,848,75,21.2
919.41,2.250,13.9,4.7,218,0,38,859,76,21.2
918.29,2.250,13.8,4.8,217,0,40,869,76,21.2
917.39,2.250,13.7,4.9,216,0,42,877,76,21.2
916.50,2.260,13.6,4.9,216,0,44,885,76,21.2
915.60,2.280,13.5,4.9,216,0,46,894,77,21.2
914.26,2.290,13.4,4.8,216,0,48,906,77,21.3
912.92,2.290,13.3,4.7,217,0,50,918,78,21.3
911.81,2.300,13.2,4.6,218,0,52,929,78,21.3
910.47,2.300,13.1,4.4,219,0,54,941,79,21.3
909.14,2.300,13.0,4.2,220,0,56,953,79,21.3
907.81,2.300,12.8,3.9,221,0,58,966,79,21.3
906.70,2.310,12.7,3.7,223,0,60,976,80,21.3
905.60,2.300,12.7,3.5,225,0,62,986,80,21.4
904.49,2.300,12.6,3.3,227,0,64,996,80,21.4
903.17,2.320,12.4,3.1,228,0,66,1009,81,21.4
902.07,2.330,12.3,2.9,229,0,68,1019,81,21.4
901.19,2.340,12.2,2.7,230,0,70,1027,81,21.4
900.09,2.350,12.1,2.6,230,0,72,1038,82,21.4
898.77,2.360,12.0,2.5,230,0,74,1050,82,21.4
897.67,2.360,11.9,2.5,230,0,76,1060,83,21.4
896.58,2.370,11.8,2.5,230,0,78,1070,83,21.5
895.70,2.380,11.8,2.5,231,0,80,1078,83,21.5
894.83,2.390,11.7,2.6,231,0,82,1087,83,21.5
893.95,2.410,11.6,2.7,232,0,84,1095,83,21.5
893.08,2.420,11.5,2.9,234,0,86,1103,82,21.5
892.21,2.440,11.5,3.1,236,0,88,1111,82,21.5
891.34,2.490,11.4,3.3,237,0,90,1119,83,21.6
890.25,2.500,11.3,3.6,238,0,92,1130,83,21.6
888.95,2.500,11.1,3.9,238,0,94,1142,84,21.6
887.86,2.500,11.0,4.2,238,0,96,1152,84,21.6
887.21,2.520,11.0,4.4,237,0,98,1158,84,21.6
886.56,2.530,10.9,4.6,236,0,100,1164,85,21.6
885.48,2.540,10.9,4.9,234,0,102,1174,85,21.6
884.62,2.560,10.7,5.0,232,2,104,1183,86,21.7
883.75,2.560,10.7,5.2,229,0,106,1191,86,21.7
882.68,2.570,10.6,5.4,227,0,108,1201,86,21.7
881.38,2.570,10.5,5.5,226,0,110,1213,87,21.7
880.31,2.590,10.4,5.6,225,0,112,1223,87,21.7
879.45,2.590,10.3,5.7,225,0,114,1232,87,21.7
878.59,2.590,10.3,5.9,225,0,116,1240,87,21.8
877.73,2.620,10.2,6.1,226,0,118,1248,88,21.8
876.45,2.630,10.1,6.2,228,0,120,1260,89,21.8
875.59,2.630,10.0,6.5,230,0,122,1268,88,21.8
874.53,2.630,9.9,6.7,232,0,124,1278,88,21.8
873.67,2.640,9.8,6.9,233,0,126,1286,88,21.8
872.61,2.660,9.7,7.2,234,0,128,1297,89,21.9
871.75,2.660,9.6,7.5,235,0,130,1305,90,21.9
870.90,2.670,9.5,7.7,236,0,132,1313,92,21.9
869.63,2.670,9.5,7.9,236,0,134,1325,93,21.9
868.57,2.670,9.4,8.0,236,0,136,1335,94,21.9
867.08,2.660,9.3,8.1,236,0,138,1349,94,21.9
865.60,2.660,9.1,8.1,237,0,140,1364,94,21.9
864.34,2.650,9.1,8.2,237,0,142,1376,95,22.0
863.28,2.640,9.0,8.1,238,0,144,1386,95,22.0
862.23,2.650,8.9,8.1,239,0,146,1396,94,22.0
861.39,2.660,8.8,8.0,241,0,148,1404,91,22.0
860.34,2.710,8.8,7.9,242,0,150,1414,88,22.0
858.87,2.730,9.1,7.8,244,0,152,1428,86,22.0
857.61,2.760,9.1,7.7,246,0,154,1441,84,22.1
856.56,2.840,9.1,7.6,247,0,156,1451,83,22.1
855.31,2.860,9.0,7.4,248,0,158,1463,80,22.1
853.85,2.870,9.0,7.3,249,0,160,1477,80,22.1
