
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10011

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-07-11,11:07:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 121
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
262.8,0,313.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,27.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.36,4.180,31.2,1.5,250,2,0,631,30,33.5
947.44,4.260,30.5,1.2,251,0,2,640,24,33.5
946.51,4.260,29.8,1.2,250,0,4,648,24,33.5
945.59,4.270,29.1,1.2,248,2,6,657,24,33.5
944.90,4.290,29.0,1.2,247,0,8,664,24,33.6
944.20,4.290,28.9,1.1,246,0,10,670,25,33.6
943.51,4.290,28.9,1.1,245,0,12,677,25,33.6
942.82,4.290,28.9,1.1,243,0,14,683,25,33.6
942.13,4.290,28.8,1.1,242,0,16,690,25,33.6
941.21,4.300,28.7,1.1,240,0,18,698,25,33.7
940.29,4.320,28.6,1.1,238,0,20,707,25,33.7
939.15,4.320,28.6,1.1,236,0,22,718,25,33.7
937.54,4.320,28.5,1.1,234,0,24,733,25,33.7
937.08,4.330,28.4,1.1,231,0,26,737,25
936.63,4.370,28.3,1.1,228,0,28,742,26,33.8
935.71,4.370,28.2,1.2,225,0,30,750,26,33.8
934.57,4.370,28.1,1.2,221,0,32,761,26,33.8
933.66,4.390,28.0,1.3,218,0,34,770,26,33.8
932.98,4.400,28.0,1.3,214,0,36,776,26,33.8
932.06,4.410,27.9,1.4,210,0,38,785,26,33.8
930.93,4.420,27.8,1.5,207,0,40,796,26,33.9
929.79,4.410,27.8,1.6,204,0,42,806,26
928.88,4.410,27.7,1.8,202,0,44,815,26,33.9
927.98,4.410,27.6,1.9,202,0,46,824,26,33.9
927.30,4.410,27.5,2.0,201,0,48,830,27,34.0
926.17,4.410,27.4,2.1,200,0,50,841,27,33.9
925.26,4.420,27.3,2.1,199,0,52,850,27,34.0
925.00,4.440,27.3,2.1,199,3,53,852,27,34.0
