
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12530

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-10-09,11:06:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 200
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
264.1,0,309.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.28,2.160,18.0,1.0,250,2,0,640,40,25.9
940.06,2.220,15.7,1.3,200,2,2,669,43,26.0
938.69,2.230,15.5,1.5,190,0,4,682,44,26.0
937.31,2.260,15.3,1.7,180,0,6,694,44,26.0
935.71,2.410,15.1,1.8,170,0,8,708,45,25.9
933.89,2.470,14.8,2.0,161,0,10,725,45,26.0
932.06,2.470,14.5,2.1,153,0,12,741,46,26.1
930.47,2.470,14.2,2.2,145,0,14,756,47,26.0
928.88,2.470,14.0,2.3,137,0,16,770,47,26.0
927.52,2.490,13.7,2.4,130,0,18,783,48,26.0
926.39,2.520,13.7,2.5,124,0,20,793,48,26.0
925.00,2.550,13.6,2.6,118,3,22,805,49,26.1
924.81,2.550,13.6,2.6,118,0,22,807,49,26.1
922.78,2.550,13.4,2.8,113,0,24,826,49,26.0
921.88,2.460,13.3,3.0,108,0,26,834,50,26.0
920.53,2.500,13.1,3.1,104,0,28,846,50,26.2
918.96,2.590,13.0,3.3,100,0,30,861,50,26.2
917.17,2.550,12.9,3.4,96,0,32,877,51,26.0
915.15,2.590,12.8,3.5,92,0,34,896,51,26.0
914.04,2.450,12.6,3.6,89,0,36,906,52,26.0
912.92,2.480,12.5,3.6,86,0,38,916,52,26.1
911.81,2.480,12.4,3.5,83,0,40,926,52,26.1
910.92,2.580,12.3,3.4,80,0,42,934,53,26.0
909.81,2.480,12.1,3.3,78,0,44,945,53,26.0
908.25,2.480,12.0,3.1,76,0,46,959,54,26.1
905.82,2.490,12.0,3.0,73,0,48,982,54,26.1
903.61,2.510,11.8,2.8,71,0,50,1002,54,26.1
901.19,2.530,11.6,2.6,74,0,52,1024,55,26.1
900.31,2.560,11.5,2.5,72,0,54,1033,55,26.1
899.21,2.630,11.4,2.5,70,0,56,1043,56,26.1
897.89,2.560,11.2,2.5,68,0,58,1055,56,26.1
896.36,2.560,11.0,2.5,67,0,60,1069,57,26.0
895.05,2.560,10.8,2.7,68,0,62,1082,57,26.1
893.74,2.520,10.6,2.7,67,0,64,1094,57,26.1
892.21,2.520,10.5,2.8,66,0,66,1108,58,26.0
890.69,2.690,10.4,2.9,65,0,68,1122,58,26.1
889.38,2.620,10.2,3.0,64,0,70,1134,59,26.1
888.30,2.520,10.1,3.1,64,0,72,1145,59,26.0
886.78,2.610,10.0,3.2,63,0,74,1159,60,26.0
885.48,2.610,10.0,3.3,63,0,76,1171,60,26.1
884.19,2.610,9.8,3.4,62,0,78,1183,60,26.1
882.89,2.610,9.7,3.5,62,0,80,1195,60,26.1
881.38,2.610,9.6,3.6,61,0,82,1210,60,26.1
879.66,2.610,9.4,3.7,62,0,84,1226,61,26.1
878.59,2.700,9.3,3.7,62,0,86,1236,61,26.1
877.09,2.700,9.1,3.8,62,0,88,1250,59,26.1
875.59,2.770,9.0,3.8,62,0,90,1264,58,26.1
874.10,2.710,9.0,3.8,62,0,92,1278,58,26.2
872.82,2.780,9.0,3.9,62,0,94,1290,58,26.2
871.54,2.820,8.9,3.9,62,0,96,1303,58,26.1
870.27,2.830,8.8,4.0,62,0,98,1315,58,26.1
868.78,2.870,8.8,4.0,62,0,100,1329,57,26.1
867.30,2.940,8.8,4.0,62,0,102,1343,57,26.1
866.03,2.990,8.6,4.0,61,0,104,1355,57,26.1
864.34,3.010,8.5,4.1,61,0,106,1371,57,26.2
862.44,3.050,8.4,4.1,60,0,108,1389,55,26.1
860.97,3.070,8.4,4.1,59,0,110,1404,55,26.1
859.50,3.070,8.2,4.1,59,0,112,1418,55,26.2
858.03,3.090,8.1,4.2,58,0,114,1432,56,26.1
856.36,3.150,8.0,4.2,58,0,116,1448,56,26.2
854.68,3.160,7.9,4.2,58,0,118,1464,55,26.2
853.02,3.180,7.8,4.3,57,0,120,1480,55,26.2
851.77,3.180,7.8,4.4,55,0,122,1492,56,26.2
850.31,3.210,7.6,4.4,54,0,124,1506,56,26.2
850.00,3.210,7.5,4.4,54,3,125,1509,56,26.2
849.07,3.210,7.4,4.5,54,0,126,1518,57,26.2
847.83,3.240,7.3,4.5,53,0,128,1530,58,26.2
846.38,3.240,7.1,4.6,52,0,130,1545,57,26.2
844.73,3.280,6.9,4.6,52,2,132,1561,57,26.2
844.11,3.280,7.2,4.7,52,0,134,1567,47,26.2
843.08,3.310,7.5,4.8,52,0,136,1577,43,26.3
841.64,3.410,7.9,4.8,52,0,138,1591,40,26.2
840.41,3.510,8.3,4.9,51,0,140,1603,37,26.2
838.97,3.600,8.4,4.9,51,2,142,1617,36,26.3
837.54,3.600,8.3,5.0,51,0,144,1631,36,26.3
836.52,3.730,8.3,5.1,51,0,146,1641,36,26.2
835.29,3.750,8.3,5.2,51,0,148,1653,36,26.3
