
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A4114

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-05-01,11:47:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 232
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
324.1,0,385.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.000,26.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.38,4.470,17.0,7.0,260,2,0,631,34,26.9
937.31,4.540,16.1,5.4,266,0,2,650,31,26.9
936.17,4.570,15.5,5.4,267,0,4,660,32,26.9
935.03,4.590,15.0,5.4,268,2,6,670,33,26.9
933.89,4.770,14.8,5.4,268,0,8,681,33,27.0
932.75,4.780,14.7,5.4,269,0,10,691,34,27.0
931.61,4.840,14.5,5.4,269,0,12,701,34,27.0
930.25,4.910,14.4,5.4,270,0,14,714,35
929.11,4.940,14.3,5.4,271,0,16,724,35,27.0
927.98,4.950,14.2,5.4,271,0,18,734,35,27.0
926.62,4.950,14.1,5.4,272,0,20,747,35,27.0
925.00,4.960,13.9,5.4,272,3,22,761,36,27.0
924.81,4.960,13.9,5.4,272,0,22,763,36,27.0
922.78,4.970,13.8,5.4,273,0,24,782,36,27.1
921.66,4.990,13.7,5.4,274,0,26,792,37,27.1
920.53,4.990,13.6,5.4,274,0,28,802,37,27.1
919.41,4.990,13.6,5.4,275,0,30,812,37,27.1
918.29,5.000,13.4,5.4,275,0,32,823,37,27.1
917.39,5.050,13.3,5.4,276,0,34,831,37,27.1
916.50,5.050,13.3,5.4,276,0,36,839,37,27.1
914.48,5.090,13.2,5.4,277,0,38,858,38
912.70,5.090,13.1,5.4,277,0,40,874,38,27.1
