
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A9178

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-01-18,11:41:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 216
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
288.0,0,320.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.31,2.100,8.0,3.0,310,2,0,640,50
933.89,2.120,8.1,6.4,302,0,2,670,41
932.52,2.140,8.1,7.2,301,2,4,682,42
930.93,2.140,8.0,7.9,299,0,6,696,42
929.57,2.210,7.8,8.7,297,0,8,708,42
928.43,2.250,7.7,9.3,296,0,10,719,42
927.30,2.300,7.6,10.0,294,0,12,729,42
926.39,2.380,7.5,10.5,293,0,14,737,43
925.04,2.420,7.4,11.0,292,0,16,749,43
923.46,2.470,7.2,11.4,291,0,18,763,43
922.11,2.470,7.0,11.8,291,0,20,775,43
920.76,2.560,6.9,12.1,290,0,22,787,44
919.41,2.600,6.8,12.4,290,0,24,799,44
918.29,2.680,6.8,12.6,289,0,26,809,44
916.94,2.720,6.6,12.8,289,0,28,821,43
915.82,2.780,6.4,13.0,289,0,30,831,43
914.71,2.840,6.2,13.1,288,0,32,841,43
913.59,2.910,6.1,13.2,288,0,34,851,43
912.70,3.050,6.1,13.3,288,0,36,859,44
911.81,3.090,6.0,13.4,288,0,38,867,45
911.14,3.120,5.9,13.4,288,0,40,873,45
910.25,3.140,5.9,13.5,288,0,42,881,46
909.14,3.180,5.7,13.5,288,0,44,891,45
907.81,3.190,5.7,13.5,288,0,46,903,45
906.48,3.220,5.5,13.6,289,0,48,915,45
905.60,3.250,5.4,13.6,289,0,50,923,45
904.49,3.330,5.4,13.4,289,0,52,933,44
903.17,3.370,5.2,13.4,289,0,54,945,44
902.07,3.380,5.2,13.5,289,0,56,955,44
900.97,3.410,5.1,13.5,289,0,58,965,45
899.87,3.460,5.0,13.6,289,2,60,975,46
898.99,3.460,4.9,13.6,289,0,62,983,46
897.67,3.490,4.7,13.7,289,0,64,995,47
896.58,3.510,4.6,13.8,289,0,66,1004,47
895.26,3.510,4.6,13.8,289,0,68,1016,47
894.17,3.510,4.4,13.9,289,0,70,1026,48
893.08,3.520,4.3,14.0,289,0,72,1036,48
891.77,3.520,4.1,14.0,289,0,74,1048,49
890.69,3.540,4.0,14.1,289,0,76,1058,49
889.60,3.550,4.0,14.2,289,0,78,1068,50
888.30,3.550,3.8,14.2,289,0,80,1080,50
887.21,3.550,3.7,14.2,289,0,82,1090,50
885.70,3.560,3.6,14.3,289,0,84,1104,50
884.62,3.570,3.5,14.4,289,0,86,1114,50
883.32,3.570,3.4,14.5,288,0,88,1125,50
882.03,3.580,3.3,14.5,288,0,90,1137,49
880.74,3.580,3.3,14.6,288,0,92,1149,49
879.66,3.580,3.2,14.7,288,0,94,1159,49
878.16,3.590,3.1,14.8,288,0,96,1173,50
876.88,3.590,3.0,14.8,288,0,98,1185,50
875.59,3.610,2.8,14.9,288,0,100,1197,50
874.31,3.620,2.7,15.1,288,0,102,1209,51
873.25,3.620,2.6,15.2,288,0,104,1218,52
871.97,3.610,2.5,15.3,288,0,106,1230,53
870.90,3.590,2.4,15.4,287,0,108,1240,54
869.63,3.610,2.2,15.5,287,0,110,1252,54
868.36,3.610,2.1,15.6,287,0,112,1264,53
867.30,3.610,2.1,15.7,287,0,114,1274,51
866.24,3.610,2.1,15.7,287,0,116,1283,49
865.18,3.610,2.0,15.8,287,0,118,1293,48
864.13,3.610,1.9,15.9,287,0,120,1303,48
862.86,3.620,1.8,16.0,286,0,122,1315,49
861.81,3.630,1.7,16.1,286,0,124,1325,49
860.76,3.630,1.5,16.2,286,0,126,1335,49
859.71,3.630,1.5,16.3,286,0,128,1345,49
858.45,3.630,1.4,16.3,286,0,130,1356,50
856.77,3.630,1.3,16.4,285,0,132,1372,50
855.94,3.630,1.2,16.4,285,0,134,1380,51
854.89,3.630,1.1,16.5,285,0,136,1390,51
854.06,3.630,1.0,16.5,285,0,138,1398,52
853.02,3.620,0.9,16.6,285,0,140,1407,52
851.77,3.610,0.7,16.6,284,0,142,1419,52
850.73,3.590,0.6,16.7,284,0,144,1429,52
849.90,3.590,0.6,16.7,284,0,146,1437,52
848.86,3.590,0.5,16.7,284,0,148,1447,53
847.62,3.600,0.4,16.7,283,0,150,1458,53
846.59,3.600,0.3,16.7,283,0,152,1468,54
845.76,3.610,0.2,16.7,283,2,154,1476,54
844.93,3.600,0.2,16.7,283,0,156,1484,54
843.49,3.600,0.1,16.7,282,0,158,1497,54
842.26,3.610,0.0,16.7,282,0,160,1509,55
841.23,3.610,-0.1,16.7,282,0,162,1519,55
840.20,3.610,-0.2,16.8,282,0,164,1529,55
839.18,3.610,-0.2,16.8,281,0,166,1538,55
837.95,3.600,-0.2,16.8,281,0,168,1550,54
