
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-04-03,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20057

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-04-02,10:26:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 192
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
267.4,0,319.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.4,2.75,16.9,6.5,60,2,0,631,44,24.9
953.47,2.84,15.6,4.4,57,0,2,639,46,24.9
952.31,2.84,14,3.9,56,2,4,650,47,24.9
951.14,2.87,13.9,4.2,55,0,6,660,49,24.9
949.98,2.89,13.8,4.7,55,0,8,670,51,24.9
948.83,2.9,13.8,5.2,54,0,10,680,51,24.9
947.44,2.92,13.6,5.3,54,0,12,693,51,24.9
946.05,2.94,13.5,5.6,53,0,14,705,53,24.9
944.9,2.95,13.3,5.8,53,0,16,715,53,24.9
943.74,2.95,13.2,5.9,54,0,18,726,54,24.9
942.82,2.96,13.2,5.9,54,0,20,734,54,24.9
941.9,2.97,13.1,5.9,55,0,22,742,54,24.9
940.75,3,12.9,5.9,56,0,24,752,55,24.9
939.6,3.01,12.8,5.9,57,0,26,763,56,24.9
938.23,3.04,12.8,5.9,58,0,28,775,55,24.9
937.08,3.05,12.6,5.9,59,0,30,785,55,24.9
935.94,3.05,12.6,5.8,59,0,32,795,55,24.9
934.8,3.07,12.5,5.8,59,0,34,806,56,24.9
933.43,3.07,12.4,5.7,59,0,36,818,56,24.9
932.52,3.08,12.4,5.6,59,0,38,826,56,24.9
931.16,3.08,12.2,5.5,58,0,40,838,56,24.9
929.79,3.1,12.1,5.3,57,0,42,851,56,24.9
928.43,3.1,12,5.1,56,0,44,863,57,24.9
927.07,3.11,11.9,4.9,54,0,46,875,56,25
925.71,3.11,11.9,4.7,53,0,48,888,55,25
924.81,3.13,11.8,4.6,51,0,50,896,56,25
923.68,3.14,11.7,4.4,48,0,52,906,56,25
922.11,3.15,11.6,4.3,46,0,54,920,56,25
920.31,3.15,11.4,4.3,43,0,56,937,57,25
918.74,3.15,11.3,4.3,40,0,58,951,58,25
917.17,3.15,11.2,4.3,37,0,60,965,57,25
916.5,3.14,11.1,4.4,35,0,62,971,58,25
915.38,3.13,11,4.5,34,0,64,981,58,25
914.48,3.15,10.9,4.6,33,0,66,990,59,25
913.59,3.16,10.8,4.8,32,0,68,998,60,25
912.7,3.15,10.7,5,32,0,70,1006,60,25
911.59,3.15,10.6,5.1,32,0,72,1016,60,25
910.25,3.16,10.5,5.3,33,0,74,1028,60,25
909.14,3.15,10.5,5.5,34,0,76,1038,61,25
908.25,3.15,10.3,5.6,34,0,78,1047,62,25
907.15,3.14,10.3,5.8,35,0,80,1057,62,25
906.04,3.15,10.2,5.9,35,0,82,1067,62,25
905.15,3.15,10.1,6,35,0,84,1075,61,25
904.27,3.14,10,6.1,35,0,86,1083,62,25
902.95,3.14,9.9,6.1,35,0,88,1095,63,25.1
901.85,3.11,9.7,6.1,35,0,90,1105,64,25.1
900.97,3.11,9.6,6.1,34,0,92,1114,65,25.1
900.09,3.11,9.6,6,34,0,94,1122,65,25.1
899.21,3.11,9.6,5.9,33,0,96,1130,64,25.1
898.33,3.13,9.5,5.8,33,0,98,1138,65,25.1
897.45,3.13,9.4,5.6,32,0,100,1146,65,25.1
896.58,3.13,9.3,5.4,31,0,102,1154,64,25.1
895.48,3.13,9.5,5.3,31,0,104,1164,63,25.1
