
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14866

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-04-17,11:27:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 221
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
228.0,0,285.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.44,3.420,15.0,0.0,0,2,0,640,30,27.3
938.46,3.460,14.0,1.5,144,0,2,667,30,27.3
937.77,3.530,13.8,1.9,137,0,4,673,31,27.3
936.86,3.550,13.5,2.2,130,0,6,681,31,27.3
935.48,3.550,13.0,2.5,123,2,8,693,32,27.3
934.12,3.590,12.9,2.8,116,0,10,706,32,27.3
932.75,3.600,12.7,3.1,111,0,12,718,33,27.3
931.61,3.620,12.5,3.3,105,0,14,728,33,27.3
930.70,3.670,12.3,3.5,101,0,16,736,33,27.3
930.02,3.690,12.1,3.7,97,0,18,743,33,27.3
929.11,3.780,12.0,3.9,93,0,20,751,34,27.3
927.98,3.780,11.8,4.0,90,0,22,761,34,27.3
926.85,3.800,11.7,4.1,87,0,24,771,34,27.3
925.71,3.790,11.6,4.2,85,0,26,781,35,27.3
925.00,3.780,11.6,4.2,83,3,27,788,35,27.3
924.59,3.780,11.6,4.2,83,0,28,792,35,27.3
923.68,3.810,11.6,4.3,82,0,30,800,35,27.3
923.01,3.820,11.5,4.3,81,0,32,806,35,27.3
922.11,3.860,11.5,4.3,80,0,34,814,35,27.3
920.76,3.870,11.3,4.3,79,0,36,826,35,27.3
919.63,3.870,11.2,4.3,79,0,38,836,35,27.3
918.51,3.870,11.1,4.3,78,0,40,847,36,27.3
917.39,3.860,11.0,4.3,78,0,42,857,36,27.3
916.05,3.870,10.8,4.3,78,0,44,869,36,27.3
914.93,3.890,10.8,4.3,78,0,46,879,36,27.3
913.81,3.890,10.7,4.3,78,0,48,889,36,27.3
912.48,3.890,10.4,4.3,78,0,50,901,37,27.3
911.14,3.750,10.3,4.1,82,0,52,914,37,27.3
910.03,3.950,10.2,4.2,82,0,54,924,37,27.3
909.14,4.010,10.2,4.2,82,0,56,932,37,27.3
907.81,4.050,10.0,4.2,82,0,58,944,37,27.4
906.70,4.010,9.9,4.2,82,0,60,954,37,27.3
906.04,4.090,9.8,4.1,81,0,62,960,38,27.4
904.93,4.090,9.7,4.1,81,0,64,970,38,27.4
903.61,4.010,9.7,4.0,81,0,66,983,38,27.4
902.51,4.020,9.5,4.0,81,0,68,993,39,27.4
900.97,3.930,9.4,4.0,82,0,70,1007,39,27.4
898.99,3.920,9.3,4.1,82,0,72,1025,39,27.4
897.89,3.900,9.2,4.1,82,0,74,1035,39,27.4
896.80,3.920,9.1,4.1,82,0,76,1045,39,27.4
895.48,3.900,8.8,4.2,82,0,78,1057,40,27.4
894.39,3.920,8.8,4.2,82,0,80,1068,40,27.4
893.08,3.860,8.6,4.2,82,0,82,1080,40,27.4
891.77,3.860,8.5,4.2,82,0,84,1092,40,27.4
889.82,3.860,8.4,4.2,82,0,86,1110,41,27.4
888.08,3.860,8.3,4.2,82,0,88,1126,41,27.4
886.56,3.910,8.2,4.2,82,0,90,1140,41,27.4
884.83,3.850,8.0,4.2,82,0,92,1156,42,27.4
883.11,3.850,7.9,4.2,82,0,94,1172,42,27.4
881.17,3.870,7.8,4.2,82,0,96,1190,43,27.4
879.45,3.890,7.7,4.2,82,0,98,1207,43,27.4
877.95,3.870,7.4,4.2,82,0,100,1221,44,27.4
876.66,3.890,7.4,4.2,82,0,102,1233,44,27.4
875.59,3.790,7.4,4.1,82,0,104,1243,44,27.4
874.10,3.790,7.2,4.1,82,0,106,1257,44,27.4
872.61,3.790,7.1,4.1,82,0,108,1271,45,27.4
871.12,3.900,6.9,4.1,81,0,110,1285,45,27.4
869.84,3.930,6.8,4.1,81,0,112,1297,45,27.4
868.57,3.930,6.7,4.0,81,0,114,1309,46,27.5
867.51,3.910,6.6,4.0,81,0,116,1319,45,27.5
866.66,3.910,6.5,4.0,81,0,118,1327,46,27.5
