
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-09,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15403

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-06-08,11:59:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 158
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
306.0,0,366.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.072,27.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.36,5.720,30.2,3.3,170,2,0,631,18,28.5
947.44,5.760,29.9,3.3,167,0,2,640,19,28.5
946.51,5.830,29.6,3.3,164,0,4,648,19,28.5
945.36,5.830,29.2,3.3,161,0,6,659,19,28.5
944.20,5.830,28.9,3.2,158,0,8,670,19,28.6
943.05,5.890,28.5,3.2,155,0,10,681,21
941.67,5.890,28.0,3.2,151,0,12,694,21,28.6
940.06,5.910,27.5,3.2,148,2,14,709,22,28.6
938.46,5.910,27.4,3.1,145,0,16,724,22,28.6
936.86,5.920,27.3,3.1,142,0,18,739,22,28.6
935.26,5.910,27.1,3.1,139,0,20,754,23,28.6
934.12,5.910,26.9,3.1,136,0,22,765,23,28.7
932.98,5.900,26.8,3.0,133,0,24,776,23,28.7
931.16,5.850,26.7,3.0,130,0,26,793,23,28.7
929.57,5.840,26.7,3.0,127,0,28,808,23,28.7
927.98,5.840,26.7,3.0,124,0,30,823,23,28.7
926.39,5.790,26.4,2.9,121,0,32,838,24,28.7
925.00,5.780,26.3,2.9,118,3,34,851,24,28.7
924.81,5.780,26.3,2.9,118,0,34,853,24,28.7
923.68,5.790,26.1,2.9,115,0,36,864,24,28.8
922.11,5.780,25.9,2.9,112,0,38,879,24,28.8
920.76,5.790,25.7,2.8,109,0,40,892,24,28.8
919.41,5.780,25.5,2.8,106,0,42,905,25,28.8
918.06,5.790,25.3,2.8,103,0,44,917,25
916.94,5.750,25.3,2.7,100,0,46,928,24,28.8
915.60,5.710,25.3,2.7,96,0,48,941,24,28.8
914.26,5.750,25.2,2.7,93,0,50,954,23,28.8
912.92,5.700,25.1,2.7,91,0,52,967,24,28.9
911.81,5.710,25.0,2.6,88,0,54,977,25,28.9
910.70,5.690,24.9,2.6,85,0,56,988,25,28.9
909.58,5.650,24.8,2.6,82,0,58,999,24,28.9
908.48,5.650,24.7,2.5,79,0,60,1009,24,29.0
907.37,5.650,24.5,2.5,76,0,62,1020,25,28.9
906.04,5.670,24.2,2.5,73,0,64,1033,26,29.0
904.93,5.670,23.9,2.5,70,0,66,1044,26,29.0
904.05,5.670,23.8,2.4,67,0,68,1052,26,29.0
903.17,5.670,23.7,2.4,64,0,70,1061,25,29.0
902.51,5.670,23.6,2.4,61,0,72,1067,26,29.0
902.07,5.710,23.5,2.3,58,0,74,1071,25,29.1
901.41,5.710,23.5,2.3,55,0,76,1078,25,29.1
900.75,5.720,23.4,2.2,52,0,78,1084,24,29.1
899.65,5.760,23.3,2.2,50,0,80,1095,24,29.1
898.55,5.720,23.2,2.2,47,0,82,1105,23,29.1
897.45,5.720,23.1,2.1,44,0,84,1116,23,29.1
897.01,5.720,23.1,2.1,41,0,86,1120,22,29.1
896.36,5.720,23.0,2.1,38,0,88,1126,22,29.1
895.26,5.730,23.0,2.0,36,0,90,1137,22,29.2
894.39,5.730,22.9,2.0,33,0,92,1146,22,29.1
893.52,5.720,22.8,1.9,30,0,94,1154,22,29.2
892.43,5.720,22.7,1.9,27,0,96,1165,23,29.2
891.12,5.700,22.6,1.9,25,0,98,1177,25,29.2
890.47,5.720,22.5,1.8,22,0,100,1184,25,29.2
889.60,5.720,22.4,1.8,19,0,102,1192,25,29.2
888.95,5.700,22.4,1.7,17,0,104,1199,25,29.2
888.08,5.690,22.2,1.7,14,0,106,1207,25,29.3
887.21,5.690,22.1,1.6,11,0,108,1215,25,29.3
886.56,5.700,22.0,1.6,9,0,110,1222,25,29.3
885.92,5.690,22.0,1.5,6,0,112,1228,25,29.3
884.83,5.690,21.9,1.5,4,0,114,1239,24,29.3
883.97,5.680,21.8,1.4,2,0,116,1247,24,29.3
883.11,5.640,21.8,1.3,1,0,118,1256,23,29.3
882.03,5.640,21.7,1.3,360,0,120,1266,23,29.4
881.60,5.670,21.6,1.2,360,0,122,1270,24,29.4
880.74,5.640,21.6,1.2,360,0,124,1279,25,29.4
879.88,5.640,21.5,1.2,1,0,126,1287,25,29.4
879.02,5.640,21.4,1.2,1,0,128,1296,25,29.4
878.38,5.610,21.3,1.2,1,0,130,1302,24,29.4
