
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2006-09-15,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A18133

#LOCATION
Latitude,Longitude,Height
40.46,-3.57,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2006-09-06,11:02:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 210
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.2,0,301.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.024,26.1,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.13,3.3,28.5,1.7,219,2,0,631,32,29.7
943.74,3.31,27.8,0.8,190,0,2,643,31,29.8
942.36,3.38,27.3,0.8,188,0,4,656,33,29.8
940.98,3.39,27.2,0.8,188,0,6,669,35,29.8
939.83,3.39,27.1,0.8,187,0,8,681,37,29.8
938.69,3.4,27,0.8,187,0,10,691,38,29.8
937.54,3.43,27,0.7,186,0,12,702,38,29.9
936.4,3.47,26.8,0.6,187,0,14,711,39,29.9
935.48,3.5,26.6,0.6,189,0,16,720,39,29.9
934.57,3.51,26.5,0,0,0,18,730,39,29.9
933.43,3.52,26.3,0,0,2,20,739,40,29.9
932.52,3.53,26.3,0,0,0,22,749,40,29.9
931.38,3.54,26.2,0,0,0,24,759,41,29.9
930.25,3.54,26.1,0,0,0,26,770,41,29.9
929.11,3.54,26,0.5,360,0,28,782,41,30
927.75,3.54,25.9,0.6,326,0,30,793,41,30
926.39,3.54,25.9,0.8,331,0,32,806,42,30
925.04,3.53,25.8,0.9,333,0,34,819,42,30
923.91,3.54,25.6,1.1,336,0,36,831,42,30
922.78,3.56,25.6,1.2,338,0,38,842,42,30
921.43,3.56,25.5,1.3,340,0,40,853,42,30.1
920.53,3.57,25.4,1.3,342,0,42,864,42,30.1
919.18,3.57,25.3,1.4,344,0,44,875,42,30.1
918.06,3.57,25.2,1.4,346,0,46,886,43,30.1
917.17,3.57,25,1.4,348,0,48,895,43,30.1
916.27,3.58,24.9,1.3,350,0,50,903,43,30.1
915.38,3.57,24.8,1.3,353,0,52,913,43,30.1
914.04,3.58,24.7,1.2,356,0,54,925,43,30.1
912.48,3.57,24.7,1.2,359,0,56,939,44,30.2
911.14,3.57,24.6,1.1,3,0,58,952,44,30.2
909.81,3.58,24.4,1.1,6,0,60,965,44,30.2
908.48,3.58,24.3,1.1,9,0,62,979,44,30.2
907.15,3.59,24.2,1.1,12,0,64,992,45,30.2
905.6,3.59,24.1,1.1,14,0,66,1006,45,30.2
904.05,3.58,23.9,1.2,15,0,68,1020,45,30.2
902.73,3.57,23.8,1.2,16,0,70,1033,45,30.3
901.41,3.56,23.6,1.3,16,0,72,1046,45,30.3
900.09,3.56,23.5,1.3,15,0,74,1059,46,30.3
898.77,3.55,23.4,1.4,14,0,76,1072,46,30.3
897.45,3.56,23.3,1.4,12,0,78,1086,46,30.3
895.92,3.56,23.1,1.4,11,0,80,1101,46,30.3
894.17,3.56,22.9,1.4,8,0,82,1117,47,30.3
892.65,3.56,22.7,1.4,6,0,84,1132,47,30.4
891.34,3.56,22.6,1.4,3,0,86,1145,48,30.4
890.25,3.56,22.5,1.3,1,0,88,1155,48,30.4
889.17,3.55,22.4,1.3,358,0,90,1166,48,30.4
888.08,3.55,22.3,1.2,355,0,92,1176,48,30.4
887,3.54,22.2,1.1,352,0,94,1187,48,30.4
885.7,3.55,22.1,1.1,350,0,96,1199,49,30.4
884.19,3.55,21.9,1,349,2,98,1214,49,30.5
882.89,3.56,21.8,0.9,349,0,100,1228,50,30.5
881.6,3.57,21.7,0.8,351,0,102,1241,50,30.5
880.31,3.57,21.6,0.7,356,0,104,1252,50,30.5
879.45,3.57,21.5,0.6,6,0,106,1262,50,30.5
878.38,3.57,21.5,0.5,24,0,108,1272,51,30.5
877.09,3.58,21.3,0.5,46,0,110,1284,51,30.5
875.81,3.59,21.3,0.6,67,0,112,1298,51,30.6
874.53,3.59,21.3,0.7,84,0,114,1311,50,30.6
873.25,3.58,21.2,0.9,95,0,116,1323,50,30.6
871.97,3.58,21.2,1.1,102,0,118,1335,48,30.6
870.69,3.59,21.2,1.3,106,0,120,1348,47,30.6
869.42,3.6,21.1,1.5,110,0,122,1360,47,30.6
868.36,3.63,21,1.6,112,0,124,1372,47,30.6
867.08,3.66,20.9,1.8,114,0,126,1384,47,30.7
865.82,3.67,20.9,1.9,115,0,128,1396,47,30.7
864.76,3.68,20.9,2,116,0,130,1408,46,30.7
863.28,3.69,20.8,2,117,0,132,1421,45,30.7
862.02,3.7,20.8,2.1,117,0,134,1434,45,30.7
860.76,3.71,20.7,2.1,118,0,136,1447,45,30.7
859.5,3.73,20.6,2.1,118,0,138,1460,45,30.8
858.24,3.74,20.5,2.1,119,0,140,1472,45,30.8
857.19,3.76,20.5,2.1,120,0,142,1484,46,30.8
855.94,3.8,20.4,2.1,120,0,144,1496,46,30.8
854.89,3.84,20.3,2.1,121,0,146,1506,46,30.8
853.85,3.9,20.2,2.1,122,0,148,1518,46,30.8
852.81,3.96,20.2,2,123,0,150,1528,46,30.8
851.77,4.02,20.1,2,123,0,152,1538,46,30.8
850.94,4.05,20,2,124,0,154,1548,46,30.9
850,4.07,19.9,2,124,3,156,1557,46,30.9
849.69,4.08,19.9,2,124,0,156,1560,46,30.9
848.45,4.1,19.7,2,123,0,158,1573,47,30.9
847.21,4.17,19.6,2,122,0,160,1585,47,30.9
845.97,4.18,19.5,2,120,0,162,1597,47,30.9
844.52,4.23,19.4,2,118,0,164,1611,48,30.9
843.49,4.25,19.4,2,115,0,166,1623,48,30.9
842.46,4.28,19.4,2,113,0,168,1633,49,30.9
841.43,4.32,19.3,2,110,0,170,1644,49,30.9
840.2,4.33,19.2,2,107,0,172,1656,49,31
839.18,4.33,19.2,2.1,105,0,174,1666,49,31
838.15,4.34,19.1,2.1,103,0,176,1676,48,31
837.13,4.33,19.1,2.2,102,0,178,1686,48,31
836.31,4.32,19.1,2.3,100,0,180,1695,48,31
835.5,4.32,19.3,2.4,99,0,182,1705,48,31
834.07,4.31,19.4,2.4,98,0,184,1718,48,31.1
832.65,4.3,19.4,2.5,96,0,186,1733,48,31.1
831.43,4.29,19.4,2.6,94,0,188,1746,48,31.1
830.62,4.29,19.5,2.7,92,0,190,1755,48,31.1
829.6,4.31,19.5,2.9,90,0,192,1766,47,31.1
828.39,4.35,19.4,3,87,0,194,1777,47,31.1
827.38,4.37,19.3,3.2,84,0,196,1787,47,31.1
826.37,4.41,19.2,3.3,81,0,198,1799,48,31.1
824.96,4.45,19.2,3.5,79,0,200,1813,48,31.2
823.75,4.47,19.2,3.7,76,0,202,1825,47,31.2
822.95,4.48,19.1,3.8,74,0,204,1835,48,31.2
821.94,4.49,19,4,73,0,206,1845,48,31.2
820.94,4.52,18.9,4.1,71,0,208,1855,48,31.2
819.94,4.53,18.8,4.1,70,0,210,1867,48,31.2
818.94,4.53,18.7,4.2,70,0,212,1877,48,31.3
817.94,4.53,18.6,4.2,70,0,214,1887,49,31.3
816.94,4.54,18.5,4.1,70,0,216,1897,49,31.3
