
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a018149

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-07-30,11:25:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 177
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
283.8,0,354.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,26.60,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.28,5.760,31.4,0.0,0,2,0,631,40,33.5
944.66,5.820,30.2,1.3,218,0,2,646,26,33.5
943.28,5.870,29.2,1.8,227,2,4,659,27,33.4
941.90,5.920,29.0,2.2,236,0,6,672,27,33.5
940.98,5.880,28.9,2.5,244,0,8,681,28,33.4
939.83,5.880,28.8,2.8,252,0,10,692,28,33.4
938.46,5.880,28.8,3.0,258,0,12,705,28,33.4
937.08,5.790,28.7,3.2,264,0,14,718,29,33.4
935.71,5.790,28.6,3.3,270,0,16,731,29,33.4
934.12,5.690,28.5,3.3,274,0,18,746,29,33.4
932.75,5.470,28.4,3.3,278,0,20,759,29,33.4
931.38,5.470,28.3,3.2,281,0,22,772,29,33.5
929.79,5.640,28.1,3.0,283,0,24,787,29,33.4
929.34,5.640,27.9,2.9,285,0,26,792,29,33.4
928.66,5.640,27.7,2.7,286,0,28,798,29,33.4
927.52,5.640,27.6,2.6,287,0,30,809,30,33.5
926.62,5.640,27.4,2.4,288,0,32,817,30,33.5
925.71,5.640,27.4,2.3,288,0,34,826,30,33.5
925.00,5.640,27.3,2.2,289,3,35,833,30,33.5
924.59,5.640,27.3,2.2,289,0,36,837,30,33.5
923.01,5.590,27.2,2.2,289,0,38,852,30,33.6
921.43,5.590,27.1,2.1,289,0,40,867,31,33.6
919.86,5.590,27.1,2.1,289,0,42,882,31,33.6
918.29,5.790,27.0,2.1,289,0,44,897,31,33.6
916.94,5.810,26.9,2.2,289,0,46,910,31,33.6
915.15,5.810,26.7,2.2,290,0,48,927,31,33.6
914.71,5.920,26.6,2.3,291,0,50,932,32,33.6
913.81,6.020,26.4,2.4,292,0,52,940,32,33.6
912.70,6.020,26.3,2.4,293,0,54,951,32,33.6
911.14,6.040,26.1,2.5,296,0,56,966,32,33.6
909.58,6.040,26.0,2.6,298,0,58,981,32,33.6
907.81,5.850,25.8,2.6,302,0,60,998,33,33.5
