
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a14947

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-04-02,11:13:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 225
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
297.9,0,329.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.210,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.51,3.230,18.6,0.0,0,2,0,631,65,23.5
942.36,3.290,18.2,3.2,161,0,2,641,35,23.5
940.98,3.340,17.8,3.8,159,0,4,654,37,23.4
939.83,3.340,17.5,4.3,157,0,6,664,37,23.4
938.92,3.350,17.2,4.8,155,0,8,673,37,23.4
937.54,3.370,16.8,5.4,153,0,10,685,37,23.4
936.40,3.370,16.6,5.9,152,0,12,696,38,23.4
935.26,3.380,16.4,6.3,150,0,14,706,39,23.4
934.34,3.390,16.3,6.8,148,0,16,714,39,23.5
933.43,3.470,16.1,7.2,146,0,18,723,40,23.4
932.29,3.470,16.0,7.6,144,0,20,733,40,23.5
931.38,3.520,15.9,8.0,142,0,22,741,40,23.5
930.25,3.530,15.8,8.4,141,0,24,752,40,23.4
929.34,3.540,15.7,8.7,139,0,26,760,41,23.5
928.43,3.550,15.6,9.0,138,0,28,768,41,23.5
927.52,3.560,15.5,9.2,136,0,30,776,41,23.5
926.85,3.550,15.3,9.5,135,0,32,783,42,23.5
926.17,3.550,15.3,9.7,133,0,34,789,42,23.5
925.26,3.550,15.3,9.9,132,0,36,797,42,23.5
925.00,3.550,15.3,9.9,132,3,37,799,42,23.5
924.36,3.550,15.2,10.0,130,0,38,805,42,23.5
923.46,3.560,15.1,10.1,129,0,40,814,42,23.5
922.56,3.570,15.0,10.2,128,0,42,822,42,23.5
921.43,3.560,14.9,10.3,127,0,44,832,42,23.5
920.53,3.570,14.8,10.4,125,0,46,841,43,23.5
919.41,3.580,14.7,10.4,124,0,48,851,43,23.5
918.51,3.570,14.6,10.5,123,0,50,859,43,23.5
917.17,3.560,14.6,10.5,122,0,52,871,43,23.5
916.05,3.560,14.4,10.4,121,0,54,882,43,23.5
915.15,3.560,14.3,10.4,120,0,56,890,44,23.5
914.26,3.540,14.3,10.4,119,0,58,898,44,23.5
913.37,3.540,14.2,10.3,118,0,60,906,44,23.5
912.25,3.530,14.1,10.2,117,0,62,917,44,23.6
911.14,3.540,14.1,10.1,116,0,64,927,44,23.6
910.25,3.540,14.0,10.0,115,0,66,935,44,23.6
909.36,3.540,13.9,9.9,114,0,68,944,45,23.6
908.25,3.540,13.8,9.7,113,0,70,954,45,23.6
906.70,3.520,13.7,9.6,112,0,72,968,45,23.6
905.38,3.520,13.6,9.4,112,0,74,981,46,23.6
903.83,3.520,13.5,9.3,111,0,76,995,46,23.6
902.51,3.540,13.4,9.1,110,0,78,1007,46,23.6
901.41,3.520,13.2,8.9,109,0,80,1018,46,23.6
900.53,3.520,13.1,8.7,108,0,82,1026,46,23.6
899.65,3.500,13.0,8.5,108,0,84,1034,47,23.6
898.33,3.530,12.8,8.3,107,2,86,1046,47,23.6
897.23,3.540,12.9,8.1,106,0,88,1057,47,23.6
896.36,3.540,13.0,7.9,105,0,90,1065,44,23.6
895.48,3.540,13.1,7.7,105,0,92,1073,40,23.6
894.61,3.580,13.3,7.5,104,0,94,1081,36,23.6
893.74,3.630,13.4,7.2,103,0,96,1089,31,23.6
892.86,3.630,13.6,7.0,102,0,98,1098,30,23.6
891.77,4.080,13.8,6.8,102,0,100,1108,29,23.6
890.69,4.200,13.9,6.6,101,0,102,1118,28,23.6
889.38,4.350,13.8,6.4,100,0,104,1130,27,23.6
888.08,4.440,13.8,6.1,100,0,106,1143,27,23.6
886.35,4.590,13.7,5.9,99,0,108,1159,27,23.6
885.70,4.670,13.7,5.7,98,0,110,1165,27,23.6
884.83,4.800,13.6,5.5,97,0,112,1174,27,23.6
883.97,4.900,13.5,5.3,97,0,114,1182,27,23.6
882.68,5.000,13.5,5.1,96,0,116,1194,27,23.6
881.17,5.090,13.5,4.9,95,0,118,1208,26,23.6
879.88,5.110,13.5,4.8,94,0,120,1221,25,23.6
877.95,5.150,13.6,4.6,93,0,122,1239,23,23.7
876.24,5.170,13.6,4.4,93,0,124,1256,23,23.6
874.95,5.250,13.6,4.3,92,0,126,1268,22,23.7
873.67,5.290,13.6,4.1,91,2,128,1280,22,23.7
872.82,5.370,13.5,4.0,90,0,130,1289,22,23.7
872.18,5.400,13.5,3.9,89,0,132,1295,22,23.7
871.12,5.450,13.5,3.8,88,0,134,1305,22,23.7
869.84,5.450,13.4,3.7,87,0,136,1317,22,23.7
868.36,5.460,13.3,3.6,86,0,138,1332,22,23.7
866.87,5.460,13.2,3.5,85,0,140,1346,22,23.7
865.39,5.460,13.1,3.5,84,0,142,1360,21,23.7
863.92,5.450,13.0,3.4,83,0,144,1375,21,23.7
863.28,5.450,12.9,3.4,82,0,146,1381,21,23.7
862.44,5.450,12.8,3.3,81,0,148,1389,21,23.7
861.18,5.500,12.7,3.3,80,0,150,1401,21,23.7
