
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-05-12,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24562

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-05-11,10:52:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 209
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
227.5,0,285.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.025,25.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.52,4.620,23.0,2.1,129,2,0,631,45,24.9
948.36,4.630,21.1,1.8,108,2,2,642,41,24.9
947.21,4.660,21.0,1.9,100,0,4,652,42,24.9
945.82,4.660,20.8,2.1,97,0,6,665,42,24.9
944.43,4.670,20.7,2.3,96,0,8,677,42,24.9
943.28,4.790,20.7,2.5,97,0,10,688,42,24.9
942.13,4.830,20.6,2.5,99,0,12,699,43,24.9
940.75,4.830,20.4,2.5,101,0,14,711,44,25.0
939.60,4.830,20.3,2.5,102,0,16,722,43,25.0
938.69,4.860,20.2,2.5,104,0,18,730,43,25.0
937.77,4.890,20.2,2.4,107,0,20,739,43,25.0
937.08,4.930,20.1,2.3,110,0,22,745,44,25.0
935.94,4.930,20.1,2.1,113,0,24,755,45,25.0
934.57,4.930,20.0,2.1,116,0,26,768,45,25.1
933.20,4.930,19.9,2.0,121,0,28,781,45,25.1
931.84,4.910,19.7,2.0,124,0,30,793,46,25.1
930.25,4.890,19.6,1.9,127,0,32,808,46,25.1
928.43,4.870,19.4,2.0,130,0,34,825,47,25.1
927.07,4.840,19.3,2.0,132,0,36,837,47,25.2
925.49,4.820,19.2,2.1,134,0,38,852,48,25.2
925.00,4.820,19.2,2.1,134,3,39,857,48,25.2
923.91,4.820,19.1,2.1,136,0,40,867,47,25.2
