
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-10-25,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26438

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-10-24,10:48:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 182
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
233.8,0,264.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.023,26.20,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.36,0.380,15.3,1.0,350,2,0,631,79,22.6
941.67,0.430,14.9,0.9,2,0,2,637,78,22.6
940.75,0.500,14.7,0.9,9,0,4,645,77,22.7
939.60,0.510,14.5,1.0,14,0,6,656,77,22.7
938.46,0.510,14.4,1.0,17,0,8,666,77,22.7
937.54,0.510,14.2,1.0,21,0,10,674,78,22.7
936.40,0.510,14.1,1.0,25,0,12,685,78,22.7
934.80,0.510,14.0,1.0,30,0,14,699,80,22.7
933.43,0.510,13.8,1.0,34,0,16,712,80,22.8
932.06,0.510,13.7,1.0,39,0,18,724,80,22.8
930.93,0.510,13.7,1.1,44,0,20,734,79,22.8
930.02,0.520,13.7,1.2,48,0,22,742,79,22.8
928.88,0.520,13.6,1.3,52,0,24,753,79,22.8
927.98,0.530,13.5,1.6,55,0,26,761,80,22.8
926.85,0.560,13.4,1.8,58,0,28,771,80,22.9
925.71,0.560,13.3,2.1,60,0,30,782,81,22.9
925.00,0.570,13.4,2.5,62,3,31,788,80,22.9
924.59,0.570,13.4,2.5,62,0,32,792,80,22.9
923.46,0.610,13.3,2.9,63,0,34,802,80,22.9
922.56,0.650,13.4,3.2,64,0,36,810,80,22.9
921.43,0.790,13.6,3.5,65,0,38,821,78,22.9
920.08,0.940,13.7,3.7,66,0,40,833,76,22.9
918.74,1.090,13.7,3.9,67,0,42,845,75,23.0
917.61,1.140,13.7,4.1,69,0,44,856,75,23.0
916.50,1.290,13.7,4.2,71,0,46,866,75,23.0
915.60,1.420,13.6,4.2,73,0,48,874,75,23.0
914.48,1.580,13.5,4.3,76,0,50,885,75,23.0
913.14,1.680,13.4,4.3,79,0,52,897,75,23.0
912.03,1.780,13.3,4.3,83,0,54,907,76,23.1
910.92,1.870,13.3,4.3,88,0,56,917,77,23.1
909.58,1.970,13.2,4.4,92,0,58,930,77,23.1
908.48,2.050,13.1,4.4,98,0,60,940,78,23.1
906.92,2.130,13.0,4.5,103,0,62,955,78,23.1
905.60,2.200,12.9,4.7,109,0,64,967,79,23.1
904.27,2.280,12.8,4.8,115,0,66,979,80,23.1
902.95,2.320,12.9,5.0,120,0,68,991,81,23.1
901.41,2.380,12.9,5.2,125,2,70,1006,81,23.1
900.09,2.400,13.0,5.4,130,0,72,1018,80,23.2
898.77,2.440,13.2,5.6,135,0,74,1031,79,23.2
897.45,2.500,13.2,5.8,139,0,76,1043,79,23.2
895.92,2.570,13.3,6.0,143,0,78,1057,78,23.2
894.61,2.610,13.9,6.2,147,0,80,1070,75,23.2
893.30,2.680,14.4,6.4,151,0,82,1082,72,23.2
891.99,2.750,14.7,6.6,154,0,84,1094,70,23.2
890.25,2.790,14.9,6.8,157,0,86,1111,68,23.3
888.73,2.870,15.0,7.0,160,0,88,1125,67,23.3
887.43,2.920,15.0,7.1,162,0,90,1138,65,23.3
886.13,2.980,15.0,7.3,164,0,92,1150,64,23.3
885.05,3.040,15.1,7.4,165,2,94,1161,63,23.3
883.97,3.120,15.0,7.5,166,0,96,1171,63,23.3
882.68,3.150,14.9,7.6,167,0,98,1183,63,23.3
881.60,3.190,14.9,7.6,167,0,100,1194,62,23.3
880.31,3.210,14.8,7.7,167,0,102,1206,62,23.3
879.02,3.250,14.8,7.7,168,0,104,1219,61,23.4
877.95,3.260,14.7,7.7,168,0,106,1229,61,23.4
876.88,3.310,14.7,7.7,168,0,108,1239,61,23.4
875.81,3.360,14.6,7.8,168,0,110,1250,61,23.4
874.74,3.370,14.5,7.8,169,0,112,1260,61,23.4
873.46,3.380,14.5,7.8,169,0,114,1272,61,23.4
872.18,3.400,14.5,7.8,170,0,116,1285,59,23.4
870.69,3.420,14.6,7.9,171,0,118,1299,57,23.4
869.42,3.430,14.5,8.0,172,0,120,1311,55,23.4
868.14,3.430,14.5,8.1,173,0,122,1324,54,23.5
867.08,3.450,14.5,8.3,175,0,124,1334,53,23.5
866.03,3.450,14.5,8.5,176,0,126,1345,52,23.5
865.18,3.480,14.5,8.7,177,0,128,1353,51,23.5
