
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10015

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-01-30,11:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 231
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
242.7,0,284.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.060,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
953.70,0.360,12.2,0.0,0,2,0,631,45,23.0
952.77,0.370,11.9,0.0,0,0,2,639,47,23.0
951.61,0.380,11.7,0.5,219,0,4,649,47,23.0
950.68,0.390,11.6,0.5,220,0,6,658,47,23.0
949.98,0.410,11.5,0.6,222,0,8,664,47,23.0
949.06,0.410,11.4,0.7,223,0,10,672,48,23.0
947.90,0.420,11.3,0.8,225,0,12,682,48,23.1
946.97,0.450,11.3,0.9,227,0,14,690,47,23.1
946.05,0.450,11.1,1.0,228,0,16,698,48,23.0
944.90,0.480,11.0,1.1,229,0,18,709,48
943.97,0.490,11.0,1.2,231,0,20,717,48,23.1
943.28,0.520,10.9,1.3,232,0,22,723,48,23.1
942.36,0.540,10.8,1.4,234,0,24,731,48,23.1
941.21,0.550,10.7,1.5,235,0,26,741,49,23.1
940.29,0.570,10.6,1.5,236,0,28,749,49,23.1
939.38,0.580,10.6,1.6,237,0,30,757,49,23.1
938.00,0.590,10.5,1.7,238,0,32,770,49,23.2
936.86,0.620,10.4,1.8,239,0,34,780,49,23.2
935.94,0.640,10.3,1.9,240,0,36,788,49,23.2
935.03,0.660,10.2,2.0,241,0,38,796,49,23.2
934.12,0.690,10.1,2.0,242,0,40,804,49,23.2
933.20,0.720,10.0,2.1,243,0,42,812,49,23.2
932.52,0.720,9.9,2.2,244,0,44,818,49,23.2
931.38,0.740,9.9,2.3,244,0,46,828,46,23.2
930.25,0.770,9.9,2.3,245,0,48,839,44,23.3
929.34,0.850,9.9,2.4,245,0,50,847,42,23.3
928.20,0.980,9.8,2.5,246,0,52,857,43,23.3
927.07,1.080,9.7,2.5,246,0,54,867,44
925.94,1.200,9.6,2.6,246,0,56,877,46,23.3
925.04,1.230,9.5,2.6,246,0,58,885,47,23.3
923.91,1.260,9.4,2.7,246,2,60,895,47,23.3
923.01,1.360,9.4,2.7,246,0,62,903,38,23.3
921.88,1.520,9.4,2.8,245,0,64,913,38,23.3
920.53,1.640,9.4,2.8,245,0,66,926,37,23.3
919.41,1.810,9.4,2.9,244,0,68,936,37,23.4
918.51,2.000,9.4,2.9,244,0,70,944,37,23.4
917.39,2.080,9.4,3.0,243,0,72,954,37,23.4
916.50,2.200,9.4,3.0,242,0,74,962,37,23.4
915.38,2.380,9.3,3.0,241,0,76,972,38,23.4
914.48,2.560,9.3,3.1,240,0,78,980,38,23.4
913.59,2.710,9.2,3.1,239,0,80,988,38,23.4
912.70,2.840,9.2,3.1,237,0,82,996,39,23.4
911.81,2.860,9.1,3.1,236,0,84,1005,39,23.4
910.92,3.010,9.1,3.2,235,0,86,1013,40,23.4
909.81,3.060,9.0,3.2,233,0,88,1023,40,23.5
908.70,3.150,9.0,3.2,232,0,90,1033,41,23.5
907.81,3.250,9.0,3.2,230,2,92,1041,41
906.92,3.350,9.1,3.2,228,0,94,1049,41,23.5
905.82,3.450,9.3,3.2,227,0,96,1059,40,23.5
904.71,3.520,9.4,3.2,225,0,98,1069,38,23.5
903.61,3.630,9.6,3.3,223,0,100,1079,37,23.5
902.51,3.680,9.7,3.3,221,0,102,1089,36,23.5
901.41,3.750,9.9,3.3,219,0,104,1100,34,23.5
900.53,3.820,10.0,3.3,217,0,106,1108,32,23.5
899.65,3.910,10.2,3.3,215,0,108,1116,31,23.5
898.55,3.950,10.4,3.3,214,0,110,1126,30,23.6
897.67,3.990,10.5,3.3,212,0,112,1134,29,23.6
896.80,4.050,10.6,3.3,209,0,114,1142,29,23.6
895.92,4.120,10.6,3.3,207,0,116,1150,29,23.6
894.61,4.150,10.6,3.3,205,0,118,1162,28,23.6
893.52,4.180,10.6,3.2,194,0,120,1173,28,23.6
892.43,4.220,10.6,3.2,196,0,122,1183,28,23.6
891.12,4.240,10.6,3.3,199,0,124,1195,28,23.6
