
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12535

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-02-16,11:40:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 175
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
226.0,0,263.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
951.61,0.430,11.5,2.0,70,2,0,640,65
948.59,0.660,11.1,2.0,101,0,2,667,64
947.67,0.780,11.0,2.0,103,0,4,675,65
946.51,0.850,10.8,2.0,106,0,6,685,67
945.36,0.870,10.6,2.0,109,0,8,695,69
943.97,0.860,10.5,2.1,111,0,10,707,70
942.59,0.860,10.4,2.1,114,0,12,719,71
941.44,0.850,10.3,2.1,117,0,14,730,71
940.29,0.810,10.2,2.1,119,0,16,740,72
938.92,0.780,10.1,2.1,122,0,18,752,72
937.77,0.810,10.0,2.1,125,0,20,762,72
936.63,0.810,9.9,2.1,127,0,22,772,72
935.48,0.770,9.8,2.2,130,0,24,782,73
934.57,0.780,9.8,2.2,132,0,26,791,73
933.43,0.780,9.7,2.2,135,0,28,801,74
932.29,0.890,9.6,2.2,137,0,30,811,73
931.16,0.890,9.5,2.2,140,0,32,821,72
930.02,0.890,9.5,2.3,142,0,34,831,72
929.11,0.910,9.4,2.3,145,0,36,839,73
927.75,0.990,9.3,2.3,147,0,38,851,73
926.39,1.010,9.2,2.3,150,0,40,864,73
