
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-27,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12598

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-09-25,11:26:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 154
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
272.1,0,312.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.140,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.60,3.510,19.0,4.4,300,2,0,640,30,24.5
936.86,3.530,18.4,4.9,297,0,2,665,28,24.6
935.03,3.700,18.0,5.2,296,0,4,682,29,24.6
933.43,3.750,17.7,5.5,296,0,6,696,29,24.6
931.84,3.780,17.3,5.7,295,0,8,711,30,24.6
930.02,3.870,17.1,5.9,294,0,10,728,31,24.6
928.43,3.880,17.0,6.1,294,0,12,742,32,24.5
926.85,3.890,16.9,6.2,293,0,14,757,32,24.7
925.49,4.010,16.8,6.2,293,0,16,769,32,24.6
925.00,4.010,16.8,6.2,293,3,17,774,32,24.5
924.36,4.010,16.7,6.3,292,0,18,780,32,24.5
922.78,4.020,16.6,6.3,292,0,20,794,32,24.5
921.43,4.010,16.5,6.3,292,0,22,807,33,24.6
920.08,4.040,16.3,6.2,292,0,24,819,32,24.6
918.96,4.020,16.2,6.2,291,0,26,829,32,24.6
917.61,4.020,16.0,6.2,291,0,28,842,33,24.6
916.27,4.040,15.6,6.2,291,0,30,854,33,24.7
915.38,4.040,15.5,6.2,291,0,32,863,34,24.7
914.71,4.040,15.5,6.3,291,0,34,869,34,24.6
914.04,4.060,15.4,6.3,291,0,36,875,34,24.6
913.37,4.060,15.4,6.4,291,0,38,881,34,24.6
912.48,4.020,15.4,6.5,291,0,40,889,34,24.6
911.36,3.970,15.2,6.6,291,0,42,900,34,24.6
910.25,3.930,15.1,6.7,291,0,44,910,34,24.6
909.58,4.060,15.0,6.9,291,0,46,916,34,24.7
908.92,4.060,15.0,7.0,291,0,48,922,35,24.6
908.25,4.130,14.9,7.2,291,0,50,929,35,24.6
907.37,4.130,14.8,7.3,291,0,52,937,35,24.7
906.48,4.130,14.7,7.4,291,0,54,945,35,24.7
905.38,4.120,14.6,7.5,291,0,56,955,35,24.7
904.27,4.130,14.5,7.6,291,0,58,966,35,24.7
903.39,4.130,14.5,7.6,291,0,60,974,35,24.7
902.51,4.130,14.4,7.8,291,0,62,982,35,24.7
901.85,4.120,14.4,7.8,291,0,64,988,35,24.6
900.97,4.120,14.4,7.9,291,0,66,997,35,24.7
900.09,4.130,14.3,7.9,291,0,68,1005,36,24.7
899.21,4.140,14.3,7.9,291,0,70,1013,36,24.7
898.33,4.150,14.2,8.0,291,0,72,1021,36,24.7
897.67,4.160,14.1,8.0,291,0,74,1028,36,24.7
896.80,4.130,13.9,8.0,291,0,76,1036,37,24.7
896.14,4.140,13.8,8.1,291,0,78,1042,37,24.7
895.26,4.140,13.7,8.1,291,0,80,1050,37,24.7
894.39,4.140,13.6,8.2,292,0,82,1058,37,24.7
893.52,4.140,13.5,8.2,292,0,84,1067,38,24.7
892.65,4.120,13.5,8.3,292,0,86,1075,38,24.7
891.99,4.140,13.4,8.4,292,0,88,1081,38,24.7
891.12,4.120,13.3,8.4,292,0,90,1089,38,24.7
890.47,4.140,13.2,8.5,292,0,92,1095,38,24.7
889.60,4.100,13.2,8.6,292,0,94,1104,38,24.7
888.30,4.100,13.1,8.7,292,0,96,1116,39,24.7
887.65,4.100,13.0,8.8,293,0,98,1122,39,24.7
886.78,4.110,12.9,8.9,293,0,100,1130,39,24.7
885.70,4.070,12.8,8.9,293,0,102,1140,39,24.7
884.62,4.010,12.7,9.0,293,0,104,1151,40,24.7
883.75,4.010,12.6,9.0,293,0,106,1159,40,24.7
882.89,4.040,12.5,9.1,294,0,108,1167,40,24.7
881.82,4.040,12.4,9.1,294,0,110,1177,40,24.7
880.95,4.040,12.3,9.1,294,0,112,1186,40,24.7
880.09,4.040,12.3,9.2,294,0,114,1194,40,24.7
879.24,4.040,12.3,9.2,295,0,116,1202,40,24.7
878.59,4.060,12.3,9.2,295,0,118,1208,40,24.7
877.73,4.080,12.2,9.2,295,0,120,1216,40,24.7
876.66,4.080,12.1,9.2,295,0,122,1226,40,24.7
875.81,4.080,12.0,9.2,295,0,124,1235,40,24.7
874.95,4.080,11.9,9.2,296,0,126,1243,41,24.7
874.10,4.080,11.8,9.2,296,0,128,1251,41,24.7
873.25,4.090,11.8,9.2,296,0,130,1259,41,24.7
872.18,4.120,11.8,9.2,296,0,132,1269,41,24.7
871.75,4.120,11.8,9.2,297,0,134,1273,41,24.7
871.12,4.120,11.8,9.3,297,0,136,1280,40,24.7
870.48,4.140,11.8,9.3,298,0,138,1286,40,24.7
869.42,4.140,11.8,9.3,298,0,140,1296,40,24.7
868.36,4.150,11.7,9.3,298,0,142,1306,40,24.7
867.51,4.170,11.7,9.3,299,0,144,1314,40,24.7
866.66,4.170,11.6,9.3,299,0,146,1322,40,24.7
865.60,4.180,11.5,9.4,300,0,148,1333,40,24.7
864.55,4.190,11.5,9.4,300,0,150,1343,40,24.7
863.49,4.180,11.4,9.4,301,0,152,1353,40,24.7
862.65,4.180,11.4,9.4,301,0,154,1361,40,24.7
861.60,4.180,11.3,9.5,301,0,156,1371,40,24.7
860.97,4.210,11.3,9.5,302,0,158,1377,40,24.8
860.13,4.200,11.2,9.5,302,0,160,1386,40,24.8
