
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-20,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5298

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1999-10-13,12:43:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 215
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
240.0,0,269.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.085,25.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.52,5.910,20.1,5.0,320,2,0,631,52,25.9
947.44,5.910,18.5,,,0,2,650,52,25.9
946.74,5.900,18.4,,,0,4,656,52,25.9
946.28,5.850,18.3,,,0,6,660,53,25.9
945.82,5.840,18.1,,,0,8,665,53,25.9
945.36,5.840,18.0,,,2,10,669,54,25.9
944.90,5.840,18.0,,,0,12,673,54,25.9
944.20,5.810,17.9,,,0,14,679,54
943.28,5.810,17.9,,,0,16,688,54,25.9
942.36,5.800,17.9,,,0,18,696,54,25.9
941.67,5.790,17.8,,,0,20,702,54,25.9
940.98,5.760,17.7,,,0,22,708,55,25.8
940.06,5.720,17.7,,,0,24,717,55
939.15,5.710,17.7,,,0,26,725,55,25.7
938.23,5.690,17.6,,,0,28,733,55,25.7
937.31,5.680,17.5,,,0,30,742,54,25.6
936.40,5.670,17.3,,,0,32,750,54,25.6
935.26,5.590,17.3,,,0,34,761,55
934.12,5.580,17.3,,,0,36,771,56,25.5
933.43,5.560,17.3,,,0,38,777,56,25.5
932.29,5.530,17.1,,,0,40,788,56,25.5
931.16,5.530,17.0,,,0,42,798,57,25.4
930.25,5.520,16.8,,,0,44,806,57
929.11,5.500,16.8,,,0,46,817,57,25.4
927.98,5.500,16.6,,,0,48,827,57,25.4
927.52,5.490,16.6,,,0,50,831,57,25.5
926.62,5.490,16.5,,,0,52,840,57,25.4
925.49,5.490,16.4,,,0,54,850,58,25.3
925.00,5.490,16.3,,,3,55,854,58
924.81,5.490,16.3,,,0,56,856,58
924.13,5.480,16.3,,,0,58,863,58,25.3
923.23,5.480,16.2,,,0,60,871,59,25.3
922.56,5.410,16.2,,,0,62,877,59,25.3
921.88,5.460,16.1,,,0,64,883,59,25.3
921.21,5.440,16.0,,,0,66,890,60,25.3
920.53,5.400,15.9,,,0,68,896,60,25.3
919.86,5.400,15.7,,,0,70,902,61,25.3
918.74,5.390,15.7,,,0,72,912,61,25.2
917.84,5.390,15.6,,,0,74,921,61,25.2
916.94,5.370,15.5,,,0,76,929,61
916.05,5.370,15.5,,,0,78,937,61,25.2
915.15,5.330,15.4,,,0,80,946,61,25.2
914.26,5.370,15.3,,,0,82,954,61,25.2
913.59,5.350,15.2,,,0,84,960,61,25.1
912.92,5.340,15.1,,,0,86,966,61
912.03,5.340,15.1,,,0,88,975,61,25.1
910.92,5.310,15.0,,,0,90,985,61,25.1
909.81,5.310,14.9,,,0,92,995,62,25.1
908.92,5.290,14.8,,,0,94,1004,63,25.2
908.03,5.290,14.8,,,0,96,1012,63,25.3
907.59,5.270,14.7,,,0,98,1016,63,25.3
906.92,5.270,14.6,,,0,100,1022,63,25.3
906.26,5.260,14.5,,,0,102,1028,63,25.3
905.60,5.240,14.5,,,0,104,1035,63,25.3
904.71,5.240,14.5,,,0,106,1043,63,25.3
903.61,5.250,14.4,,,0,108,1053,64,25.3
902.95,5.240,14.3,,,0,110,1059,65,25.2
902.29,5.230,14.2,,,0,112,1065,65,25.2
901.63,5.230,14.2,,,0,114,1072,66,25.1
900.97,5.230,14.0,,,0,116,1078,66,25.1
900.31,5.230,14.0,,,0,118,1084,66
