
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A9164

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-07,10:18:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 209
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
265.2,0,309.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,27.70,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
939.38,3.670,24.0,1.0,60,2,0,640,30,30.4
935.94,3.700,22.5,1.6,75,0,2,672,32,30.4
935.03,3.720,22.1,1.7,77,0,4,680,32,30.4
933.89,3.730,21.6,1.9,79,0,6,691,33,30.4
932.75,3.750,21.1,2.0,81,2,8,702,33,30.4
931.38,3.800,20.9,2.2,83,0,10,714,34,30.4
930.02,3.850,20.8,2.3,85,0,12,727,35,30.5
928.43,3.870,20.8,2.4,86,0,14,742,35,30.5
927.07,3.900,20.7,2.5,88,0,16,754,35,30.5
925.71,3.900,20.7,2.5,90,0,18,767,35,30.5
925.00,3.900,20.5,2.6,91,3,19,774,35,30.5
924.36,3.900,20.4,2.6,91,0,20,780,35,30.6
922.78,3.900,20.3,2.6,93,0,22,794,36,30.5
921.43,3.900,20.3,2.7,94,0,24,807,36,30.6
920.31,3.910,20.2,2.7,96,0,26,817,36,30.7
918.96,3.930,20.1,2.7,97,0,28,830,36,30.7
917.61,3.950,19.9,2.7,98,0,30,843,37,30.7
916.50,3.970,19.7,2.7,99,0,32,853,37,30.6
915.60,3.970,19.5,2.7,100,0,34,862,37,30.7
914.71,3.970,19.3,2.7,101,0,36,870,37,30.6
913.14,3.980,19.0,2.7,102,0,38,885,37,30.7
