
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-09-08,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20163

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-08-07,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 136
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
261.9,0,310.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.012,26.8,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.98,4.23,29.7,3.4,250,2,0,631,17,28.1
939.6,4.23,29.1,3.1,265,0,2,644,17,28.1
938.46,4.21,28.8,3.1,269,0,4,655,18,28.1
937.08,4.21,28.3,3.3,271,0,6,668,18,28.1
935.94,4.2,27.9,3.5,271,0,8,679,19,28.1
934.57,4.2,27.5,3.6,269,0,10,692,19,28.1
933.2,4.24,27,3.4,265,0,12,704,20,28.1
931.84,4.31,27,3.4,263,0,14,717,20,28.1
930.7,4.34,26.9,3.3,260,0,16,728,20,28.1
929.57,4.45,26.6,3.1,257,0,18,739,20,28.1
927.98,4.48,26.4,2.9,255,0,20,754,20,28.1
926.62,4.51,26.2,2.8,254,0,22,767,20,28.1
925.49,4.51,26,2.7,254,0,24,778,20,28.1
925,4.56,26,2.7,254,3,25,782,20,28.1
924.36,4.56,25.9,2.7,254,0,26,788,21,28.1
923.23,4.65,25.8,2.6,254,0,28,799,21,28.1
921.66,4.67,25.6,2.7,256,0,30,814,21,28.1
920.08,4.69,25.4,2.8,259,0,32,829,22,28.1
918.74,4.69,25.4,2.9,261,0,34,842,22,28.1
917.39,4.73,25.3,3,262,0,36,855,23,28.1
916.05,4.75,25.3,3.2,263,0,38,867,24,28.1
914.71,4.76,25.2,3.3,264,0,40,880,24,28.1
913.37,4.77,25.1,3.5,263,0,42,893,24,28.1
911.59,4.77,24.8,3.6,262,0,44,910,24,28.1
