
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A9164

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-03-27,12:07:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 229
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.9,0,318.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.090,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.29,3.130,16.5,4.2,300,2,0,640,40,28.6
938.00,3.170,15.3,4.6,299,0,2,661,41,28.6
936.17,3.200,15.2,4.6,298,0,4,677,42,28.6
934.34,3.200,15.0,4.7,298,0,6,694,43,28.6
932.75,3.180,14.8,4.8,298,0,8,708,43,28.5
931.38,3.180,14.6,4.9,297,0,10,721,44,28.6
929.79,3.200,14.4,5.0,297,0,12,735,44,28.6
928.43,3.230,14.2,5.1,297,0,14,747,44,28.6
926.62,3.270,14.0,5.1,297,0,16,764,44,28.6
925.04,3.260,13.7,5.2,297,0,18,778,45,28.6
923.68,3.280,13.6,5.3,297,0,20,791,45,28.6
922.33,3.260,13.5,5.3,298,0,22,803,46,28.6
920.98,3.280,13.3,5.4,298,0,24,815,46,28.6
919.63,3.280,13.2,5.5,299,0,26,828,46,28.6
917.84,3.280,13.0,5.5,299,0,28,844,47,28.6
916.27,3.280,12.9,5.6,300,0,30,858,47,28.6
914.71,3.290,12.7,5.6,300,0,32,873,47,28.6
913.37,3.340,12.4,5.7,300,0,34,885,47,28.6
912.03,3.350,12.2,5.7,300,0,36,897,48,28.6
911.59,3.420,12.0,5.8,300,0,38,901,48,28.6
910.92,3.420,11.9,5.8,300,0,40,908,49,28.6
909.81,3.540,11.7,5.8,300,0,42,918,50,28.6
908.70,3.620,11.5,5.8,300,0,44,928,50,28.6
908.03,3.670,11.4,5.9,299,2,46,934,50,28.6
907.15,3.710,11.4,5.9,299,0,48,942,51,28.6
906.48,3.710,11.3,5.9,298,0,50,948,51,28.6
905.38,3.790,11.2,5.9,297,0,52,959,51,28.6
904.05,3.870,11.0,5.9,297,0,54,971,52,28.6
902.73,3.910,11.0,5.9,296,0,56,983,52,28.6
901.41,3.910,10.8,5.9,295,0,58,995,53,28.6
900.09,3.920,10.7,5.9,295,0,60,1007,53,28.6
898.99,3.920,10.6,6.0,295,0,62,1018,53,28.6
897.67,3.930,10.4,6.0,295,0,64,1030,53,28.6
896.36,3.920,10.3,6.0,294,0,66,1042,54,28.6
895.26,3.930,10.2,6.0,294,0,68,1052,54,28.6
894.39,3.960,10.1,6.0,294,0,70,1060,55,28.6
893.30,3.960,10.0,6.0,294,0,72,1070,55,28.6
892.21,3.960,9.9,5.9,294,0,74,1081,55,28.6
891.12,3.960,9.8,5.8,294,0,76,1091,55,28.6
890.25,3.870,9.7,5.7,294,0,78,1099,56,28.6
889.17,3.920,9.6,5.7,294,0,80,1109,56,28.6
888.08,3.920,9.5,5.6,294,0,82,1119,56,28.6
887.21,3.860,9.5,5.6,294,0,84,1127,56,28.6
886.13,3.860,9.3,5.5,294,0,86,1137,57,28.6
885.05,3.860,9.2,5.5,294,0,88,1147,57,28.6
883.97,3.930,9.1,5.5,293,0,90,1158,57,28.6
882.89,4.000,9.0,5.5,294,0,92,1168,58,28.6
881.82,4.000,8.9,5.6,294,0,94,1178,58,28.6
880.95,4.000,8.9,5.7,294,0,96,1186,58,28.6
879.66,3.960,8.7,5.8,294,0,98,1198,59,28.6
878.59,3.950,8.6,5.8,294,0,100,1208,59,28.6
877.52,3.870,8.6,5.9,294,0,102,1218,59,28.6
876.45,3.850,8.5,6.1,294,0,104,1228,59,28.6
875.38,3.850,8.4,6.1,294,0,106,1238,60,28.7
874.95,3.860,8.3,6.2,294,0,108,1242,60,28.6
874.31,3.850,8.2,6.2,294,0,110,1248,60,28.7
873.89,3.860,8.2,6.0,294,0,112,1252,61,28.7
873.03,3.870,8.2,6.0,293,0,114,1261,61,28.7
872.18,3.870,8.1,6.0,293,0,116,1269,61,28.7
871.54,3.870,8.0,6.0,293,0,118,1275,61,28.7
871.12,3.870,8.0,6.0,293,0,120,1279,62,28.7
869.84,3.850,7.9,5.9,293,0,122,1291,62,28.7
868.78,3.850,7.8,5.9,293,0,124,1301,62,28.7
867.72,3.860,7.7,5.9,294,0,126,1311,62,28.7
866.66,3.850,7.6,6.0,294,0,128,1321,63,28.7
865.82,3.850,7.5,6.0,294,0,130,1329,62,28.7
864.97,3.840,7.5,6.1,294,0,132,1337,63,28.7
863.92,3.840,7.4,6.1,294,0,134,1347,63,28.7
862.86,3.860,7.3,6.2,294,0,136,1357,63,28.7
862.02,3.860,7.2,6.2,294,0,138,1365,64,28.7
861.18,3.890,7.0,6.2,294,0,140,1373,64,28.7
860.34,3.910,7.0,6.3,294,0,142,1381,64,28.7
858.87,3.920,6.9,6.3,294,0,144,1395,65,28.7
857.40,3.930,6.7,6.3,294,0,146,1409,65,28.7
