
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-10-08,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21685

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-10-07,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 201
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
212.9,0,258.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.029,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.59,1.060,24.0,3.7,270,2,0,631,44,27.7
944.43,1.070,23.2,4.1,239,0,2,642,48,27.7
943.28,1.060,22.4,4.6,229,2,4,652,49,27.7
941.90,1.060,22.2,5.1,226,0,6,665,50,27.8
940.75,1.050,22.1,5.5,228,0,8,676,51,27.8
939.60,1.050,22.1,6.0,230,0,10,686,51,27.8
938.46,1.050,22.0,6.3,232,0,12,697,52,27.8
937.31,1.050,21.9,6.7,233,0,14,707,51,27.8
936.17,1.060,21.8,7.1,234,0,16,718,52,27.9
935.03,1.080,21.8,7.3,234,0,18,729,53,27.9
933.89,1.080,21.7,7.6,234,0,20,739,53,27.9
932.75,1.090,21.6,7.9,234,0,22,750,53,27.9
931.16,1.090,21.4,8.1,233,0,24,765,53,28.0
929.79,1.090,21.3,8.2,232,0,26,777,54,28.0
928.66,1.100,21.2,8.3,231,0,28,788,54,28.0
927.52,1.110,21.1,8.4,230,0,30,799,54,28.0
926.17,1.110,20.8,8.4,229,0,32,811,54,28.0
925.00,1.140,20.7,8.3,228,3,34,822,55,28.1
924.81,1.140,20.7,8.3,228,0,34,824,55,28.1
923.46,1.140,20.6,8.1,226,0,36,837,55,28.1
921.88,1.150,20.5,8.0,225,0,38,851,56,28.1
920.31,1.160,20.3,7.7,223,0,40,866,57,28.1
918.74,1.160,20.2,7.4,221,0,42,881,57,28.2
917.39,1.160,20.0,7.2,219,0,44,894,57,28.2
916.05,1.160,20.0,7.0,217,0,46,906,58,28.2
914.93,1.160,19.9,6.9,214,0,48,917,57,28.3
914.04,1.160,19.8,6.8,212,0,50,925,58,28.3
913.14,1.150,19.7,6.7,210,0,52,934,59,28.3
912.25,1.150,19.6,6.7,208,0,54,942,59,28.3
911.36,1.150,19.5,6.7,206,0,56,950,59,28.3
910.47,1.150,19.4,6.8,205,0,58,959,60,28.4
