
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-14,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a15399

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-07-13,10:37:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 118
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
257.5,0,313.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.026,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,6.310,31.2,0.4,230,2,0,631,22,29.1
945.59,6.330,30.5,0.8,202,0,2,640,23
943.97,6.400,29.4,0.9,196,0,4,655,24,29.1
942.59,6.440,28.3,0.9,190,2,6,668,25,29.1
941.21,6.490,28.2,1.0,184,0,8,681,25,29.2
940.06,6.490,28.0,1.1,179,0,10,692,25,29.2
938.92,6.490,27.9,1.1,173,0,12,703,25,29.2
937.77,6.490,27.9,1.2,167,0,14,713,25,29.2
936.40,6.490,27.8,1.3,162,0,16,726,26,29.2
935.26,6.470,27.7,1.3,156,0,18,737,26,29.2
934.12,6.470,27.6,1.4,151,0,20,748,26,29.3
932.75,6.360,27.5,1.4,147,0,22,761,26,29.2
931.38,6.330,27.4,1.5,142,0,24,774,26
930.47,6.330,27.3,1.5,138,0,26,782,26,29.3
929.11,6.300,27.1,1.5,133,0,28,795,26,29.3
927.98,6.330,27.0,1.6,130,0,30,806,26,29.3
926.62,6.310,26.9,1.6,126,0,32,819,26,29.3
925.49,6.260,26.8,1.6,122,0,34,830,27,29.4
925.00,6.260,26.8,1.6,122,3,35,835,27,29.3
924.36,6.260,26.8,1.6,119,0,36,841,27,29.3
923.23,6.310,26.6,1.7,116,0,38,851,27,29.4
922.11,6.260,26.5,1.7,113,0,40,862,27,29.4
920.98,6.310,26.4,1.7,110,0,42,873,27,29.4
919.86,6.310,26.3,1.7,108,0,44,884,27
918.96,6.300,26.2,1.7,105,0,46,892,27,29.4
918.06,6.300,26.1,1.7,103,0,48,901,27,29.4
916.27,6.230,26.0,1.7,101,0,50,918,27,29.4
915.60,6.240,25.9,1.7,99,0,52,924,27,29.5
914.93,6.220,25.7,1.7,97,0,54,931,28,29.5
914.26,6.220,25.7,1.7,95,0,56,937,28,29.5
