
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-11-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21494

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-11-12,10:53:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 223
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.0,0,304.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.031,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.06,2.360,11.5,1.8,340,2,0,631,53,24.5
947.67,2.400,11.1,2.3,357,0,2,643,55,24.5
946.28,2.430,10.6,2.5,2,0,4,655,55,24.5
944.90,2.450,10.5,2.8,4,0,6,668,56,24.5
943.28,2.470,10.4,3.0,3,0,8,682,57,24.5
941.90,2.470,10.2,3.2,2,0,10,694,58,24.5
940.52,2.470,10.1,3.3,359,0,12,706,58,24.5
938.92,2.480,9.9,3.5,358,0,14,720,59,24.5
937.54,2.520,9.8,3.6,357,0,16,733,59,24.5
936.17,2.520,9.7,3.7,356,0,18,745,60,24.5
934.80,2.520,9.6,3.7,355,0,20,757,61,24.6
933.20,2.510,9.5,3.8,354,0,22,771,61,24.6
931.84,2.510,9.3,3.8,354,0,24,783,62,24.6
930.93,2.510,9.2,3.8,355,0,26,791,62,24.6
929.79,2.500,9.1,3.9,355,0,28,802,63,24.6
928.43,2.480,8.9,3.9,356,0,30,814,63,24.6
927.30,2.440,8.8,3.9,358,0,32,824,64,24.6
926.17,2.430,8.8,4.0,359,0,34,834,64,24.6
925.00,2.430,8.6,4.0,1,3,36,844,64,24.6
924.81,2.430,8.6,4.0,1,0,36,846,64,24.6
923.68,2.430,8.5,4.0,2,0,38,856,64,24.6
922.33,2.430,8.4,4.1,3,0,40,868,65,24.6
920.98,2.440,8.3,4.1,5,0,42,880,65,24.6
919.86,2.440,8.1,4.1,6,0,44,890,65,24.6
918.51,2.430,8.0,4.1,6,0,46,902,66,24.6
917.17,2.420,7.9,4.1,7,0,48,915,68,24.6
915.82,2.410,7.8,4.1,7,0,50,927,68,24.6
914.71,2.400,7.6,4.2,6,0,52,937,69,24.6
913.59,2.360,7.5,4.2,6,0,54,947,68,24.6
912.48,2.360,7.5,4.2,5,0,56,957,67,24.6
911.36,2.360,7.4,4.3,5,0,58,967,66,24.6
910.03,2.390,7.3,4.3,4,0,60,979,65,24.6
908.92,2.400,7.2,4.3,3,0,62,989,65,24.6
907.81,2.440,7.1,4.3,2,0,64,999,66,24.6
906.70,2.510,7.0,4.2,1,0,66,1009,66,24.6
905.38,2.560,6.9,4.2,360,0,68,1021,66,24.6
904.05,2.590,6.8,4.1,360,0,70,1033,66,24.6
902.73,2.660,6.7,4.1,359,0,72,1045,66,24.6
901.85,2.700,6.6,4.0,359,0,74,1053,66,24.6
