
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2011-05-26,AEMET,1.0,Jose Luis Hernandez Perez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A24569

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2011-05-25,10:49:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 188
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
258.8,0,322.6

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.025,28.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,4.880,27.6,1.2,80,2,0,631,30,25.9
949.06,5.060,25.5,1.1,138,2,2,640,33,26.0
948.13,5.070,25.4,1.2,160,0,4,648,34,26.0
946.74,5.120,25.2,1.3,171,0,6,661,35,26.0
945.59,5.120,25.1,1.4,174,0,8,672,36,26.0
944.43,5.120,25.0,1.5,175,0,10,682,36,26.1
943.51,5.130,25.0,1.4,175,0,12,691,37,26.1
942.36,5.180,24.9,1.4,177,0,14,702,37,26.1
941.44,5.190,24.8,1.4,179,0,16,710,37,26.1
940.52,5.190,24.8,1.4,181,0,18,719,37,26.1
939.60,5.190,24.7,1.3,182,0,20,727,37,26.1
938.46,5.160,24.5,1.2,183,0,22,738,37,26.2
937.08,5.160,24.4,1.1,183,0,24,751,38,26.2
935.94,5.160,24.3,1.0,182,0,26,762,38,26.2
935.03,5.170,24.3,0.9,181,0,28,770,37,26.2
934.12,5.180,24.2,0.8,179,0,30,779,37,26.3
933.20,5.200,24.0,0.7,176,0,32,787,38,26.3
932.29,5.200,24.0,0.7,172,0,34,796,38,26.3
931.16,5.210,23.9,0.6,168,0,36,806,38,26.3
930.02,5.180,23.9,0.6,166,0,38,817,38,26.4
929.11,5.180,23.8,0.5,166,0,40,826,38,26.4
927.98,5.170,23.6,0.5,167,0,42,836,38,26.4
