
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-10-04,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26434

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-10-03,10:47:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 178
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
252.7,0,308.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.040,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.59,2.900,20.3,1.6,253,2,0,631,52,22.9
947.44,2.900,19.7,0.8,266,0,2,642,53,22.9
945.82,2.900,19.0,0.5,271,0,4,656,53,22.9
944.20,2.920,18.3,0.5,275,2,6,671,53,22.9
942.59,2.920,18.2,0.5,280,0,8,686,54,22.9
941.21,2.920,18.1,0.5,286,0,10,698,54,23.0
939.83,2.940,17.9,0.0,0,0,12,711,55,23.0
938.46,2.960,17.8,0.0,0,0,14,723,55,23.0
937.31,3.010,17.7,0.0,0,0,16,734,55,23.0
935.94,3.030,17.6,0.0,0,0,18,746,56,23.0
934.34,3.050,17.5,0.0,0,0,20,761,56,23.0
932.75,3.060,17.3,0.0,0,0,22,775,57,23.1
930.93,3.060,17.1,0.0,0,0,24,792,58,23.1
929.11,3.060,17.0,0.5,100,0,26,809,58,23.1
927.30,3.060,16.9,0.7,119,0,28,825,59,23.1
925.71,3.060,16.9,0.8,133,0,30,840,59,23.1
925.00,3.060,16.9,0.8,133,3,31,847,59,23.1
923.91,3.060,16.8,1.0,141,0,32,857,59,23.1
922.33,3.050,16.7,1.2,148,0,34,871,59,23.2
920.76,3.060,16.6,1.4,155,0,36,886,59,23.2
918.96,3.050,16.4,1.5,160,0,38,902,59,23.2
917.39,3.040,16.2,1.7,165,0,40,917,60,23.2
