
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2007-07-09,AEMET,1.0,Julia Garcia

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a19128

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2007-07-04,11:04:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 151
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
250.1,0,287.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGP,,0.046,27.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.28,1.94,27.1,1.7,320,2,0,631,39,25.2
944.66,1.96,25.4,2.8,331,0,2,646,45,25.3
943.28,1.99,24.1,3.2,334,2,4,659,45,25.3
941.9,1.99,23.9,3.5,335,0,6,672,46,25.3
940.75,1.99,23.8,3.8,334,0,8,682,47,25.4
939.38,2,23.7,4,332,0,10,695,47,25.4
938,2.02,23.6,4.1,330,0,12,708,47,25.4
936.63,2.02,23.5,4.2,329,0,14,721,47,25.4
934.8,2.02,23.3,4.2,327,0,16,738,48,25.5
933.2,2.04,23,4.1,325,0,18,753,49,25.5
931.61,2.04,23,4,323,0,20,768,49,25.5
930.25,2.04,22.8,3.8,321,0,22,780,50,25.5
928.66,2.05,22.6,3.6,318,0,24,795,50,25.6
927.07,2.05,22.4,3.5,317,0,26,810,51,25.6
925.71,2.06,22.3,3.4,315,0,28,823,51,25.6
925,2.07,22.2,3.3,315,3,29,830,51,25.6
924.36,2.07,22.2,3.3,315,0,30,836,51,25.6
923.23,2.1,22,3.2,314,0,32,846,52,25.6
921.88,2.11,22,3,314,0,34,859,52,25.7
920.53,2.13,21.8,2.9,314,0,36,872,52,25.7
919.41,2.14,21.7,2.8,315,0,38,882,52,25.7
917.84,2.14,21.5,2.6,314,0,40,897,52,25.8
916.27,2.14,21.3,2.5,313,0,42,912,53,25.8
914.71,2.15,21.3,2.3,311,0,44,927,53,25.8
913.14,2.15,21.2,2.1,309,0,46,942,54,25.8
911.59,2.17,21,2,306,0,48,956,54,25.8
910.25,2.15,20.9,1.8,300,0,50,969,54,25.9
908.7,2.17,20.7,1.6,304,0,52,984,55,25.9
907.15,2.17,20.5,1.5,307,0,54,999,55,25.9
905.82,2.17,20.5,1.3,309,0,56,1011,55,25.9
904.27,2.17,20.4,1.3,318,0,58,1026,56,26
902.73,2.18,20.3,1.3,337,0,60,1041,56,26
901.19,2.18,20.1,1.3,1,0,62,1056,57,26
899.65,2.18,19.9,1.4,25,0,64,1070,57,26
898.33,2.19,19.8,1.5,47,0,66,1083,57,26
896.8,2.18,19.7,1.6,66,0,68,1098,58,26.1
895.48,2.2,19.6,1.7,73,0,70,1110,58,26.1
894.17,2.19,19.5,2,78,0,72,1123,58,26.1
892.86,2.19,19.3,2.3,85,0,74,1136,59,26.1
891.56,2.18,19.2,2.4,88,0,76,1148,59,26.1
890.25,2.18,19.1,2.4,88,0,78,1161,60,26.1
888.95,2.17,19,2.4,88,0,80,1173,60,26.2
887.65,2.17,18.9,2.3,87,0,82,1186,60,26.2
886.56,2.18,18.8,2.2,85,0,84,1197,60,26.2
885.05,2.18,18.6,2,80,0,86,1211,61,26.2
883.75,2.19,18.5,1.7,75,0,88,1224,62,26.3
882.68,2.23,18.4,1.5,69,0,90,1234,62,26.3
881.6,2.23,18.2,1.3,61,0,92,1245,62,26.3
880.31,2.23,18.2,1.1,51,0,94,1257,62,26.3
879.02,2.23,18,1,44,0,96,1270,63,26.3
