
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-06-14,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26409

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-06-13,11:01:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 211
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
282.8,0,342.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.028,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
944.90,4.260,22.9,2.0,170,2,0,631,27,26.1
943.74,4.260,20.7,1.6,177,2,2,642,29,26.1
942.59,4.260,20.7,1.5,183,0,4,652,30,26.1
941.21,4.250,20.8,1.6,190,0,6,665,31,26.1
939.83,4.190,20.9,1.8,196,0,8,677,31,26.1
938.69,4.180,21.0,1.9,202,0,10,688,31,26.1
937.54,4.160,21.1,2.2,208,0,12,698,31,26.2
936.17,4.110,20.8,2.4,212,0,14,711,31,26.2
934.80,4.100,20.6,2.5,216,0,16,724,31,26.2
933.43,4.070,20.4,2.6,219,0,18,736,32,26.2
932.06,4.070,20.1,2.7,220,0,20,749,32,26.2
930.70,4.070,19.8,2.7,220,0,22,762,32,26.2
929.57,4.090,19.6,2.7,219,0,24,772,32,26.3
928.43,4.130,19.4,2.7,218,0,26,783,33,26.3
927.30,4.180,19.2,2.6,215,0,28,793,33,26.3
926.17,4.200,19.0,2.5,212,0,30,804,33,26.3
925.04,4.220,18.9,2.3,210,0,32,814,33,26.3
924.13,4.230,18.9,2.2,209,0,34,822,33,26.3
923.01,4.240,18.7,2.1,208,0,36,833,34,26.3
921.88,4.250,18.6,2.0,207,0,38,843,34,26.4
920.76,4.250,18.5,1.9,208,0,40,854,34,26.4
919.63,4.250,18.5,1.8,209,0,42,864,34,26.4
