
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-05-10,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26586

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-05-09,10:54:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 170
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
265.0,0,342.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.038,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.74,1.560,23.1,1.1,163,2,0,631,40,23.9
945.36,1.780,21.9,0.5,142,0,2,644,49,23.9
943.74,1.860,21.6,0.0,0,0,4,659,49,23.9
942.36,1.890,21.4,0.0,0,0,6,671,49,23.9
940.98,1.900,21.1,0.0,0,0,8,684,49,24.0
939.60,1.920,20.9,0.0,0,0,10,697,48,24.0
938.00,1.920,20.6,0.0,0,0,12,711,48,24.0
936.40,1.950,20.3,0.0,0,0,14,726,48,24.0
935.03,1.970,20.1,0.0,0,0,16,739,49,24.0
933.89,1.980,19.8,0.0,0,2,18,749,50,24.0
932.75,1.990,19.9,0.0,0,0,20,760,52,24.0
931.38,2.000,19.5,0.0,0,0,22,772,53,24.0
930.02,2.000,19.5,0.0,0,0,24,785,53,24.0
929.11,2.000,19.6,0.0,0,0,26,793,54,24.1
927.98,2.000,19.5,0.0,0,0,28,804,53,24.1
926.62,2.000,19.5,0.0,0,0,30,817,52,24.1
925.26,2.000,19.3,0.0,0,0,32,829,52,24.1
925.00,2.010,19.3,0.0,0,3,32,832,52,24.1
924.13,2.010,19.2,0.0,0,0,34,840,52,24.1
923.01,2.020,19.1,0.0,0,0,36,850,50,24.1
921.88,2.040,19.1,0.0,0,0,38,861,51,24.1
920.53,2.060,18.9,0.0,0,0,40,873,51,24.1
919.41,2.070,18.8,0.0,0,0,42,884,52,24.1
918.06,2.090,18.8,0.5,134,0,44,896,54,24.2
916.94,2.090,18.8,0.6,138,0,46,907,54,24.2
915.82,2.110,18.7,0.8,144,0,48,917,55,24.2
914.48,2.110,18.6,0.9,153,0,50,930,51,24.2
912.92,2.110,18.4,1.1,160,0,52,945,50,24.2
911.59,2.150,18.2,1.3,166,0,54,957,50,24.2
910.03,2.150,18.0,1.5,171,0,56,972,50,24.2
908.70,2.170,17.9,1.7,175,0,58,984,51,24.3
906.92,2.200,17.8,1.9,178,0,60,1001,51,24.3
905.38,2.220,17.7,2.0,180,0,62,1016,51,24.3
903.83,2.270,17.6,2.1,181,0,64,1030,51,24.3
902.29,2.280,17.4,2.3,180,0,66,1045,52,24.3
900.75,2.290,17.4,2.3,179,0,68,1059,52,24.3
899.21,2.310,17.2,2.4,177,0,70,1074,52,24.3
897.67,2.340,17.0,2.4,174,0,72,1089,53,24.3
896.14,2.340,16.9,2.4,171,0,74,1103,53,24.3
894.83,2.350,16.7,2.4,169,0,76,1116,55,24.4
893.74,2.390,16.6,2.5,167,0,78,1126,55,24.4
892.65,2.390,16.4,2.5,166,0,80,1136,55,24.4
891.77,2.390,16.4,2.4,165,0,82,1145,55,24.4
890.69,2.400,16.3,2.4,165,0,84,1155,55,24.4
889.60,2.420,16.2,2.4,166,0,86,1166,56,24.4
888.08,2.420,16.1,2.3,167,0,88,1180,56,24.4
886.78,2.420,16.0,2.2,169,0,90,1193,56,24.4
885.48,2.420,15.8,2.2,171,0,92,1205,56,24.4
884.19,2.410,15.7,2.0,174,0,94,1217,56,24.4
882.68,2.400,15.6,1.9,178,0,96,1232,56,24.5
881.60,2.400,15.5,1.8,182,0,98,1242,56,24.5
880.52,2.410,15.4,1.6,187,0,100,1253,56,24.5
879.66,2.450,15.3,1.6,193,0,102,1261,57,24.5
878.81,2.470,15.1,1.5,199,0,104,1269,58,24.5
877.52,2.490,15.1,1.5,206,0,106,1282,58,24.5
876.02,2.500,15.0,1.5,213,0,108,1296,58,24.5
874.95,2.500,14.8,1.5,219,0,110,1307,59,24.5
873.67,2.500,14.7,1.6,224,0,112,1319,59,24.5
872.39,2.510,14.5,1.7,228,0,114,1331,60,24.6
871.12,2.510,14.5,1.9,232,0,116,1344,60,24.6
870.05,2.520,14.4,2.0,235,0,118,1354,60,24.6
