
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-12-22,AEMET,1.0,César Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a18146

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2005-12-21,11:28:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 230
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
274.5,0,315.2

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
954.63,1.350,7.5,1.7,354,2,0,631,64
953.24,1.340,7.4,1.8,357,0,2,643,56
951.84,1.360,7.2,1.9,359,0,4,655,56
950.45,1.360,7.1,2.0,2,0,6,667,56
948.83,1.360,6.9,2.1,4,0,8,681,57
947.44,1.360,6.7,2.2,6,0,10,693,58
946.05,1.370,6.6,2.3,8,0,12,705,59
944.66,1.370,6.4,2.4,10,0,14,717,59
943.05,1.370,6.1,2.5,12,0,16,731,60
941.67,1.370,5.9,2.6,14,0,18,743,60
940.29,1.370,5.7,2.7,16,0,20,755,60
938.92,1.370,5.6,2.8,18,0,22,767,61
937.54,1.380,5.5,2.9,20,0,24,779,62
936.40,1.390,5.4,3.0,22,0,26,789,62
935.26,1.390,5.2,3.1,24,0,28,799,62
933.89,1.390,5.1,3.2,26,0,30,811,62
932.52,1.390,5.0,3.3,28,0,32,823,63
931.16,1.400,5.0,3.4,30,0,34,835,63
930.02,1.410,4.8,3.5,32,0,36,845,64
928.66,1.440,4.7,3.6,34,0,38,857,63
927.30,1.450,4.6,3.7,36,0,40,869,63
926.17,1.520,4.5,3.8,38,0,42,879,64
924.81,1.560,4.4,3.9,40,2,44,891,61
923.46,1.560,4.4,4.0,41,0,46,903,60
922.11,1.580,4.3,4.1,43,0,48,915,60
921.21,1.680,4.2,4.2,45,0,50,923,61
919.63,1.710,4.2,4.3,47,0,52,937,60
917.84,1.810,4.1,4.4,48,0,54,952,60
917.39,1.860,4.1,4.5,50,0,56,956,59
916.72,1.960,4.1,4.6,52,0,58,962,58
915.82,2.010,4.2,4.7,53,0,60,970,56
914.71,2.130,4.2,4.8,55,0,62,980,55
913.59,2.260,4.2,4.9,56,0,64,990,54
912.48,2.370,4.2,5.0,58,0,66,1000,53
911.59,2.470,4.2,5.1,59,0,68,1008,53
910.03,2.600,4.2,5.2,61,0,70,1022,52
908.25,2.700,4.2,5.3,62,0,72,1038,52
907.15,2.750,4.1,5.3,64,0,74,1048,51
906.26,2.820,4.0,5.4,65,0,76,1056,50
905.38,2.930,3.9,5.5,66,0,78,1064,50
904.27,2.950,3.9,5.6,67,0,80,1074,50
903.17,3.010,3.8,5.7,69,0,82,1083,49
901.41,3.120,3.6,5.8,70,0,84,1099,49
899.65,3.160,3.4,5.9,71,0,86,1115,49
898.11,3.220,3.5,6.0,72,0,88,1129,49
896.58,3.260,3.4,6.0,73,0,90,1143,50
