
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a8196

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2001-12-26,11:03:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 259
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
244.0,0,284.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.100,26.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.74,1.050,-1.2,1.0,190,2,0,631,100,22.7
945.13,1.050,-1.4,1.1,140,0,2,645,86,22.7
944.43,1.040,-1.5,1.2,140,0,4,650,87,22.7
943.74,1.030,-1.6,1.3,141,0,6,656,88,22.7
942.82,1.020,-1.7,1.3,141,0,8,664,89,22.7
942.13,1.010,-1.7,1.4,142,0,10,670,89,22.7
941.21,1.000,-1.8,1.5,143,0,12,678,90,22.7
940.29,1.000,-1.9,1.5,143,0,14,685,91
939.60,0.980,-2.0,1.6,144,0,16,691,91,22.7
938.69,0.980,-2.1,1.6,145,0,18,699,92,22.7
937.54,0.980,-2.2,1.7,145,0,20,709,93,22.8
936.40,0.970,-2.3,1.8,146,0,22,718,94,22.8
935.48,0.980,-2.3,1.8,147,0,24,726,94,22.8
934.12,0.980,-2.5,1.8,148,0,26,738,95,22.8
932.98,0.980,-2.6,1.9,149,0,28,748,95,22.8
931.84,0.980,-2.6,1.9,150,0,30,757,96,22.8
930.47,0.980,-2.8,2.0,151,0,32,769,96,22.8
929.34,0.990,-2.8,2.0,153,0,34,779,96,22.8
928.20,1.000,-2.9,2.0,154,0,36,788,96,22.8
927.30,1.000,-3.0,2.0,156,0,38,796,96
926.17,1.010,-3.0,2.0,157,0,40,806,97,22.8
925.26,1.010,-3.1,2.0,159,0,42,813,97,22.8
925.00,1.010,-3.1,2.0,159,3,43,815,97,22.8
924.36,1.010,-3.1,2.0,161,0,44,821,97,22.8
