
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2009-11-05,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21687

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2009-11-04,10:55:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 157
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
245.5,0,282.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.020,28.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.77,2.040,15.7,4.1,270,2,0,631,61,22.2
936.63,2.050,15.4,3.5,268,0,2,641,59,22.2
935.26,2.060,15.1,3.6,268,0,4,654,60,22.2
933.66,2.060,14.9,4.2,267,0,6,668,61,22.3
932.29,2.070,14.7,4.8,267,0,8,681,62,22.3
930.93,2.080,14.5,5.4,267,0,10,693,63,22.3
929.79,2.110,14.4,5.7,266,0,12,703,64,22.3
928.43,2.120,14.2,6.1,266,0,14,716,65,22.3
927.30,2.130,14.0,6.4,266,0,16,726,67,22.3
925.94,2.140,13.9,6.6,266,0,18,738,67,22.3
925.00,2.150,13.9,6.8,266,3,19,747,68,22.4
924.59,2.150,13.9,6.8,266,0,20,751,68,22.4
923.46,2.170,13.8,6.9,266,0,22,761,68,22.4
922.56,2.180,13.7,7.0,266,0,24,769,68,22.4
921.43,2.190,13.5,7.1,266,0,26,780,69,22.4
920.08,2.200,13.4,7.2,267,0,28,792,70,22.4
918.74,2.200,13.3,7.3,268,0,30,804,70,22.4
917.61,2.210,13.2,7.4,269,0,32,815,71,22.4
916.50,2.210,13.1,7.5,271,0,34,825,71,22.5
915.38,2.250,13.1,7.7,272,0,36,835,69,22.5
913.81,2.290,13.0,7.9,274,0,38,850,69,22.5
912.25,2.320,12.8,8.1,275,0,40,864,70,22.5
910.92,2.340,12.7,8.3,277,0,42,876,70,22.5
909.58,2.370,12.6,8.5,278,0,44,889,70,22.5
908.25,2.380,12.5,8.7,279,0,46,901,71,22.5
906.92,2.410,12.4,8.9,280,0,48,913,71,22.5
905.82,2.430,12.3,9.0,281,0,50,923,72,22.6
904.71,2.490,12.2,9.2,281,0,52,934,72,22.6
903.39,2.500,12.1,9.3,281,0,54,946,71,22.6
902.07,2.540,12.2,9.4,281,0,56,958,71,22.6
900.75,2.540,12.1,9.4,281,0,58,970,70,22.6
899.43,2.560,12.0,9.5,281,0,60,983,69,22.6
898.33,2.600,11.9,9.5,281,0,62,993,70,22.6
896.80,2.630,11.7,9.4,281,0,64,1007,71,22.6
