
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2014-06-18,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A27100

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2014-06-17,10:51:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 188
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
307.9,0,362.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.019,27.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
943.05,5.180,23.7,1.1,100,2,0,631,31,25.9
942.13,5.180,22.8,1.6,76,0,2,640,35,26.0
941.21,5.210,22.0,1.9,66,0,4,648,36,26.0
940.29,5.230,21.2,2.1,63,2,6,656,37,26.0
939.38,5.240,21.2,2.4,61,0,8,665,37,26.0
938.69,5.240,21.1,2.6,60,0,10,671,37,26.1
937.77,5.220,21.0,2.8,58,0,12,680,38,26.1
936.63,5.210,20.8,3.0,56,0,14,690,38,26.1
935.48,5.230,20.7,3.2,53,0,16,701,39,26.1
934.57,5.230,20.6,3.4,52,0,18,709,40,26.1
933.66,5.230,20.6,3.5,50,0,20,718,40,26.2
932.75,5.250,20.5,3.7,50,0,22,726,40,26.2
931.84,5.270,20.4,3.8,50,0,24,734,40,26.2
930.70,5.320,20.3,3.9,50,0,26,745,40,26.2
929.57,5.340,20.2,4.0,52,0,28,756,41,26.3
928.66,5.340,20.0,4.1,54,0,30,764,41,26.3
927.75,5.340,20.1,4.1,56,0,32,772,41,26.3
927.07,5.340,20.1,4.1,59,0,34,779,41,26.3
926.62,5.410,20.1,4.1,63,0,36,783,41,26.3
925.94,5.420,20.0,4.0,67,0,38,789,41,26.4
925.00,5.420,20.0,4.0,70,3,40,798,41,26.4
924.81,5.420,20.0,4.0,70,0,40,800,41,26.4
