
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2008-05-22,AEMET,1.0,Julia Garc?

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a20099

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2008-05-21,11:00:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 216
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
304.8,0,344.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.025,26.5,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2,1.171
3,1.131
5,1.092
10,1.055
20,1.032
30,1.022
50,1.015
100,1.011
200,1.008
300,1.006
500,1.004
1000,1

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
941.21,1.66,20.8,1.3,140,2,0,631,53,25.6
939.38,1.71,19.6,1.7,156,0,2,648,53,25.6
938.46,1.72,19.5,1.9,162,0,4,656,54,25.6
937.31,1.76,19.3,2.1,165,0,6,667,55,25.6
936.17,1.77,19.1,2.2,168,2,8,677,55,25.6
935.03,1.78,19,2.3,169,0,10,688,55,25.6
934.12,1.81,19,2.4,167,0,12,696,56,25.6
932.75,1.84,18.9,2.5,167,0,14,709,57,25.6
931.61,1.85,18.8,2.5,167,0,16,719,58,25.6
930.25,1.85,18.6,2.5,166,0,18,732,58,25.6
929.11,1.86,18.7,2.5,165,0,20,742,58,25.7
927.75,1.88,18.5,2.5,163,0,22,755,58,25.7
926.17,1.9,18.4,2.5,161,0,24,770,58,25.7
925,1.9,18.3,2.5,159,3,25,780,59,25.7
924.36,1.9,18.2,2.5,159,0,26,786,59,25.7
922.78,1.9,18,2.5,158,0,28,801,59,25.7
920.76,1.91,17.9,2.5,158,0,30,820,60,25.7
918.96,1.92,17.6,2.6,158,0,32,836,60,25.7
917.17,1.94,17.6,2.6,158,0,34,853,61,25.7
915.6,1.95,17.6,2.6,160,0,36,868,61,25.7
914.04,1.95,17.5,2.6,162,0,38,882,62,25.8
912.48,1.95,17.3,2.6,164,0,40,897,61,25.8
910.7,1.95,17,2.6,167,0,42,914,61,25.8
909.14,1.96,16.9,2.5,171,0,44,928,62,25.8
907.37,1.98,16.7,2.5,174,0,46,945,62,25.8
905.82,1.99,16.6,2.4,176,0,48,960,62,25.8
904.49,2,16.4,2.4,179,0,50,972,62,25.8
902.95,2.03,16.3,2.4,181,0,52,987,63,25.8
901.41,2.05,16.2,2.4,182,0,54,1001,63,25.9
899.43,2.06,16.1,2.4,183,0,56,1020,63,25.9
897.67,2.07,15.9,2.4,184,0,58,1036,64,25.9
895.92,2.09,15.8,2.4,184,0,60,1053,65,25.9
894.17,2.1,15.6,2.5,185,0,62,1070,66,25.9
892.65,2.11,15.4,2.6,186,0,64,1084,66,25.9
891.12,2.11,15.3,2.8,188,0,66,1099,66,25.9
889.38,2.12,15.1,2.9,190,0,68,1115,67,25.9
887.86,2.13,15,3.1,193,0,70,1130,67,25.9
886.35,2.14,14.8,3.3,196,0,72,1144,68,25.9
884.62,2.14,14.6,3.4,199,0,74,1161,69,26
882.89,2.15,14.5,3.4,202,0,76,1177,69,26
881.38,2.15,14.5,3.5,205,0,78,1192,69,26
