
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-17,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a017490

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1998-11-04,11:32:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 200
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
264.8,0,295.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.070,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.08,0.630,11.2,2.0,30,2,0,631,90,24.0
934.80,0.700,10.6,0.5,20,0,2,651,81,24.0
933.43,0.710,10.5,0.5,19,0,4,664,82,24.0
932.52,0.720,10.4,0.6,18,0,6,672,83,24.0
931.61,0.730,10.3,0.6,17,0,8,680,84,24.0
930.70,0.800,10.2,0.6,16,0,10,688,84,24.0
929.79,0.820,10.1,0.6,14,0,12,696,84,24.0
928.66,0.900,10.0,0.6,13,0,14,706,85,24.0
927.30,0.900,10.0,0.6,12,0,16,719,86,24.0
926.17,0.950,9.8,0.6,11,0,18,729,86,24.0
925.49,0.970,9.7,0.7,10,0,20,735,87,24.0
925.04,1.020,9.7,0.7,8,0,22,739,87
924.36,1.040,9.6,0.7,7,0,24,745,88,24.0
923.46,1.060,9.6,0.7,6,0,26,753,88,24.1
922.56,1.080,9.5,0.7,5,0,28,761,88,24.1
921.66,1.100,9.4,0.7,4,0,30,769,88,24.1
920.98,1.130,9.3,0.8,2,0,32,775,88,24.1
920.31,1.140,9.3,0.8,1,0,34,781,89,24.1
919.86,1.150,9.3,0.8,360,0,36,786,90,24.1
919.18,1.150,9.2,0.8,359,0,38,792,89,24.1
918.29,1.160,9.1,0.8,358,0,40,800,90,24.1
917.39,1.160,9.0,0.8,356,0,42,808,91,24.1
916.50,1.150,8.9,0.9,355,0,44,816,91,24.1
915.60,1.120,8.9,0.9,354,0,46,824,91,24.1
914.93,1.100,8.8,0.9,353,0,48,830,91,24.1
914.26,1.100,8.8,0.9,352,0,50,836,92,24.1
913.37,1.090,8.7,0.9,351,0,52,844,93,24.1
912.70,1.060,8.7,1.0,349,0,54,850,93,24.1
911.59,1.030,8.6,1.0,348,0,56,860,93,24.2
910.47,1.030,8.6,1.0,347,0,58,871,94,24.2
909.36,1.030,8.4,1.0,346,0,60,881,93,24.2
908.48,1.010,8.3,1.1,345,0,62,889,93,24.2
907.59,1.000,8.3,1.1,344,0,64,897,94,24.2
906.70,1.000,8.2,1.1,342,0,66,905,94,24.2
905.82,1.010,8.2,1.1,341,0,68,913,94,24.2
904.71,1.030,8.0,1.2,340,0,70,923,94,24.2
903.83,1.030,8.0,1.2,339,0,72,931,95,24.2
902.73,1.040,7.9,1.2,338,0,74,941,95,24.3
901.85,1.070,7.8,1.3,337,0,76,949,95,24.3
900.97,1.090,7.8,1.3,336,0,78,957,95,24.3
900.09,1.100,7.7,1.3,335,0,80,965,95,24.3
898.99,1.100,7.7,1.4,333,0,82,975,95,24.3
897.67,1.110,7.6,1.4,332,0,84,988,95,24.3
897.23,1.140,7.5,1.4,331,0,86,992,95,24.3
896.36,1.170,7.4,1.5,330,2,88,1000,93,24.3
895.26,1.200,7.4,1.5,329,0,90,1010,92,24.3
894.39,1.210,7.5,1.5,328,0,92,1018,91,24.3
