
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14926

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-01-27,18:11:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 265
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
259.4,0,285.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,,,Pressure,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
948.59,0.000,10.0,60.0,2,2,0,640,60
945.59,0.000,11.0,38.0,55,0,2,666,57
944.43,0.000,11.0,33.7,64,2,4,677,57
943.51,0.000,10.9,29.4,72,0,6,685,56
942.59,0.000,10.9,25.3,81,0,8,693,55
941.44,0.000,10.9,21.4,89,0,10,703,55
940.52,0.010,10.8,17.8,97,0,12,711,56
939.60,0.070,10.7,14.5,104,0,14,719,56
938.46,0.140,10.6,11.5,112,0,16,730,56
937.31,0.250,10.6,8.7,119,2,18,740,56
936.17,0.450,10.4,6.1,126,0,20,750,56
935.26,0.560,10.4,3.8,133,0,22,758,56
934.12,0.640,10.3,1.8,139,0,24,768,55
933.43,0.780,10.2,0.0,0,0,26,774,55
932.52,0.990,10.1,0.0,0,0,28,782,54
931.61,1.140,10.1,0.0,0,0,30,791,54
930.70,1.190,10.0,0.0,0,0,32,799,54
929.57,1.330,9.9,0.0,0,0,34,809,54
928.66,1.520,9.9,0.0,0,0,36,817,54
927.98,1.570,9.8,0.0,0,0,38,823,55
926.85,1.690,9.7,0.0,0,0,40,833,55
925.94,1.820,9.6,0.0,0,0,42,841,55
925.26,1.900,9.6,0.0,0,0,44,847,55
925.00,1.930,9.6,0.0,0,3,45,849,55
924.36,1.930,9.5,0.0,0,0,46,855,56
923.01,2.050,9.4,0.0,0,0,48,868,57
922.33,2.100,9.4,0.0,0,0,50,874,57
921.21,2.140,9.3,0.0,0,0,52,884,56
919.86,2.140,9.1,0.0,0,0,54,896,56
918.74,2.250,9.1,0.0,0,0,56,906,57
917.84,2.250,9.0,0.0,0,0,58,914,57
916.94,2.250,8.9,0.0,0,2,60,922,59
916.05,1.910,8.7,0.0,0,0,62,930,61
914.93,1.540,8.7,0.0,0,0,64,940,62
