
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-21,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12534

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-03-06,11:19:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 238
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
277.5,0,308.9

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.130,26.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
937.31,2.920,9.0,3.4,114,2,0,640,40,24.7
934.34,2.970,8.2,4.2,109,0,2,666,44,24.6
933.43,3.030,7.9,4.4,108,0,4,674,45,24.5
932.52,3.060,7.7,4.6,107,0,6,682,46,24.5
931.61,3.110,7.6,4.8,106,0,8,690,47,24.4
930.47,3.150,7.5,5.0,105,0,10,700,47,24.5
929.34,3.170,7.3,5.2,105,0,12,710,48,24.5
928.20,3.220,7.2,5.3,104,0,14,721,48,24.5
927.30,3.230,7.1,5.4,103,2,16,729,49,24.4
926.39,3.240,7.1,5.5,102,0,18,737,49,24.4
925.71,3.240,7.0,5.6,102,0,20,743,49,24.4
925.04,3.250,6.9,5.7,101,0,22,749,50,24.4
924.13,3.240,6.8,5.7,101,0,24,757,50,24.4
922.56,3.250,6.7,5.8,100,0,26,771,51,24.4
921.21,3.240,6.6,5.8,100,0,28,783,51,24.4
920.08,3.240,6.5,5.8,99,0,30,793,51,24.5
918.74,3.260,6.4,5.8,99,0,32,805,52,24.4
917.61,3.210,6.3,5.8,98,0,34,815,52,24.5
916.50,3.210,6.2,5.8,98,0,36,825,52,24.5
915.38,3.210,6.1,5.8,98,0,38,835,53,24.5
914.48,3.220,6.0,5.7,98,0,40,843,53,24.5
913.37,3.230,5.9,5.7,97,0,42,853,53,24.5
912.25,3.240,5.8,5.7,97,0,44,863,53,24.5
911.14,3.230,5.6,5.6,97,0,46,873,53,24.4
909.81,3.240,5.5,5.6,97,0,48,885,54,24.4
908.48,3.270,5.5,5.6,97,0,50,897,54,24.4
907.37,3.290,5.3,5.3,97,0,52,907,54,24.4
906.48,3.280,5.2,5.3,97,0,54,915,54,24.4
905.60,3.290,5.1,5.5,97,0,56,923,55,24.3
904.93,3.300,5.1,5.6,97,0,58,929,55,24.3
904.49,3.300,5.0,5.7,97,0,60,933,55,24.3
903.17,3.310,4.9,5.7,97,0,62,944,55,24.4
902.07,3.330,4.8,5.8,96,0,64,954,56,24.4
900.75,3.330,4.8,5.8,96,0,66,966,56,24.4
899.65,3.350,4.6,5.7,96,0,68,976,57,24.5
898.77,3.350,4.5,5.7,95,0,70,984,57,24.5
897.45,3.340,4.4,5.7,95,0,72,996,57,24.5
896.36,3.300,4.3,5.6,95,0,74,1006,57,24.4
895.05,3.310,4.3,5.6,95,0,76,1018,57,24.4
893.95,3.260,4.2,5.6,95,0,78,1028,58,24.3
