
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2010-01-28,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A21525

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2010-01-27,11:04:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 131
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
415.2,0,450.4

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.026,28.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
945.59,2.870,2.7,8.9,50,2,0,631,44,20.6
943.74,2.890,2.2,8.0,55,0,2,647,46,20.6
942.36,2.890,2.0,8.4,57,0,4,659,45,20.6
941.21,2.890,1.8,9.2,58,0,6,668,45,20.6
939.83,2.900,1.6,10.2,58,0,8,680,45,20.6
938.69,2.910,1.4,11.0,59,0,10,690,46,20.6
937.31,2.910,1.3,11.3,59,0,12,702,46,20.7
935.94,2.950,1.2,11.8,59,0,14,714,47,20.7
934.80,2.970,1.1,12.2,60,0,16,723,47,20.7
933.66,2.980,1.1,12.4,60,0,18,733,47,20.7
932.52,3.000,0.9,12.6,61,0,20,743,48,20.7
931.38,3.030,0.8,12.7,61,0,22,753,48,20.7
930.25,3.050,0.8,12.8,62,0,24,763,48,20.7
928.88,3.050,0.6,12.8,62,0,26,774,48,20.7
927.75,3.080,0.5,12.8,62,0,28,784,49,20.7
926.39,3.080,0.4,12.9,63,0,30,796,49,20.8
925.00,3.080,0.3,12.9,63,3,32,808,49,20.8
924.81,3.080,0.3,12.9,63,0,32,810,49,20.8
923.46,3.080,0.1,12.9,63,0,34,821,50,20.8
922.33,3.080,0.0,12.9,63,0,36,831,50,20.8
921.21,3.090,-0.1,13.0,64,0,38,841,50,20.8
920.08,3.090,-0.2,13.0,64,0,40,851,50,20.8
919.18,3.090,-0.3,13.0,64,0,42,859,51,20.8
918.06,3.100,-0.4,13.0,64,0,44,868,51,20.8
