
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-06-28,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a12544

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1996-11-06,11:05:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 143
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
243.9,0,280.0

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.120,28.30,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
949.98,1.490,17.0,1.6,240,2,0,640,30,25.9
946.97,1.620,11.4,1.9,244,2,2,667,43,25.9
945.82,1.670,11.3,2.1,246,0,4,677,43,26.0
944.90,1.730,11.2,2.3,247,0,6,685,43,26.0
943.97,1.990,11.2,2.4,249,0,8,693,43,26.0
942.82,2.290,11.0,2.6,251,0,10,703,44,26.0
941.67,2.310,10.9,2.7,252,0,12,714,44,26.0
940.29,2.600,10.8,2.9,253,0,14,726,45,26.1
939.15,2.750,10.7,3.0,254,0,16,736,45,26.1
938.00,2.880,10.6,3.2,255,0,18,746,45,26.2
936.86,2.890,10.6,3.3,255,0,20,756,45,26.1
935.94,3.110,10.5,3.4,255,0,22,764,45,26.1
934.80,3.160,10.4,3.5,255,2,24,775,45,26.1
933.43,3.190,10.3,3.6,255,0,26,787,47,26.1
932.29,3.230,10.2,3.7,255,0,28,797,47,26.1
931.16,3.160,10.1,3.7,254,0,30,807,48,26.2
930.25,3.230,10.0,3.8,253,0,32,815,48,26.2
929.11,3.230,9.8,3.8,252,0,34,825,49,26.2
927.75,3.080,9.7,3.8,251,0,36,838,49,26.2
927.07,2.920,9.7,3.7,250,0,38,844,49,26.2
925.94,2.740,9.5,3.7,248,0,40,854,49,26.3
925.04,2.670,9.5,3.6,247,0,42,862,49,26.3
924.13,2.810,9.5,3.6,245,0,44,870,49,26.2
923.23,2.670,9.4,3.5,243,0,46,878,49,26.3
922.11,2.620,9.3,3.4,242,2,48,888,50,26.2
920.98,2.670,9.2,3.3,241,0,50,898,50,26.3
919.86,2.670,9.1,3.3,241,0,52,908,50,26.3
918.74,2.800,8.9,3.2,241,0,54,918,50,26.3
917.84,2.960,9.0,3.2,242,0,56,927,50,26.3
