
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-10,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a10069

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-01-23,11:52:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 195
* 

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
300.8,0,338.7

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.012,28.00,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.75,0.340,10.0,3.7,195,2,0,631,87,23.4
939.15,0.360,11.0,3.9,194,0,2,645,84,23.4
938.46,0.360,11.0,4.1,195,0,4,651,84,23.5
937.54,0.360,10.9,4.3,195,0,6,660,84,23.5
936.86,0.370,10.8,4.5,195,0,8,666,84,23.5
935.94,0.370,10.8,4.7,195,0,10,674,84,23.5
935.03,0.370,10.7,4.9,196,0,12,682,84,23.5
933.89,0.370,10.6,5.1,196,0,14,692,85,23.5
932.75,0.380,10.5,5.3,196,0,16,702,85,23.5
931.61,0.380,10.4,5.5,196,0,18,713,85,23.5
930.25,0.380,10.3,5.7,196,0,20,725,85,23.6
929.11,0.390,10.2,5.9,197,0,22,735,85,23.6
928.20,0.390,10.1,6.1,197,0,24,743,86,23.6
926.85,0.400,10.0,6.3,197,0,26,755,86,23.6
925.71,0.410,9.9,6.5,197,0,28,765,86,23.6
925.00,0.440,9.9,6.7,198,3,29,772,85,23.6
924.59,0.440,9.9,6.7,198,0,30,776,85,23.6
923.46,0.460,9.8,6.8,198,0,32,786,84,23.6
921.88,0.510,9.8,7.0,198,0,34,800,83,23.6
920.53,0.600,9.8,7.2,198,0,36,812,82,23.6
919.41,0.700,9.7,7.4,199,0,38,822,82,23.7
