
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A14897

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-06-19,11:25:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 103
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
242.6,0,286.8

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.170,28.90,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
940.75,4.870,30.0,0.0,0,2,0,640,17,33.7
939.15,4.910,29.0,1.8,161,0,2,655,21,33.7
938.00,4.960,28.3,2.1,157,0,4,666,22,33.7
937.08,5.020,27.7,2.4,153,2,6,675,22,33.7
936.17,4.960,27.6,2.7,149,0,8,683,23,33.8
935.26,4.960,27.5,3.0,146,0,10,692,23,33.8
934.12,5.110,27.4,3.2,143,0,12,703,23,33.8
933.20,5.210,27.3,3.4,140,0,14,711,23,33.8
932.52,5.240,27.2,3.7,138,0,16,718,23,33.8
931.61,5.270,27.0,3.8,136,2,18,726,23,33.8
930.70,5.240,26.9,4.0,134,0,20,735,23,33.8
929.79,5.260,26.8,4.2,133,0,22,744,24,33.9
928.88,5.250,26.8,4.3,131,0,24,752,24,33.9
928.20,5.240,26.7,4.4,131,0,26,759,24,33.9
927.52,5.210,26.6,4.4,130,0,28,765,24,33.9
926.62,5.240,26.5,4.5,130,0,30,774,24,33.9
925.71,5.170,26.4,4.5,130,0,32,782,24,33.9
925.04,5.210,26.4,4.5,130,0,34,789,24,33.9
924.13,5.260,26.3,4.5,130,0,36,797,24,33.9
923.01,5.270,26.2,4.5,130,0,38,808,24,34.0
922.11,5.300,26.1,4.5,131,0,40,817,25,34.0
