
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-01,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Madrid,ESP

#INSTRUMENT
Name,Model,Number
ECC,5A,5A12590

#LOCATION
Latitude,Longitude,Height
40.45,-3.72,640.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1995-12-20,12:32:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 163
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
236.2,0,253.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.050,27.40,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
942.13,0.000,10.0,0.4,280,2,0,640,80,25.0
939.83,0.000,9.6,2.1,264,0,2,660,83,25.0
938.46,0.000,9.5,2.4,261,0,4,672,85,25.0
937.08,0.000,9.4,2.8,258,0,6,685,86,25.0
935.94,0.000,9.3,3.1,255,0,8,695,86,25.0
934.57,0.000,9.1,3.4,252,0,10,707,88,25.0
933.20,0.000,9.0,3.7,250,0,12,719,88,25.0
932.06,0.000,9.0,3.9,248,0,14,729,89,25.0
931.16,0.000,8.9,4.1,246,0,16,737,89,25.0
930.47,0.000,8.9,4.3,244,0,18,743,89,25.0
929.34,0.000,8.8,4.4,242,0,20,754,90,25.0
927.98,0.000,8.7,4.5,241,0,22,766,90,25.0
926.62,0.000,8.6,4.6,240,0,24,778,91,25.0
925.26,0.000,8.4,4.7,239,0,26,790,91,25.0
925.00,0.000,8.4,4.7,239,3,26,792,91,25.0
923.91,0.000,8.3,4.8,238,0,28,802,92,25.0
922.33,0.000,8.3,4.8,237,0,30,816,92,25.0
920.53,0.000,8.1,4.8,237,0,32,832,93,25.0
919.18,0.000,8.0,4.9,236,0,34,844,93,25.0
917.84,0.000,8.0,4.9,236,0,36,857,94,25.0
916.72,0.000,7.9,4.9,236,0,38,867,94,25.0
915.82,0.000,7.9,4.9,236,0,40,875,94,25.0
914.48,0.000,7.8,4.9,236,0,42,887,94,25.0
913.37,0.000,7.8,4.9,236,0,44,897,94,25.0
912.25,0.000,7.8,4.8,236,0,46,907,94,25.0
911.14,0.000,7.7,4.8,237,0,48,917,94,25.0
910.25,0.000,7.7,4.8,237,0,50,925,94,25.0
909.14,0.000,7.7,4.7,237,0,52,935,94,25.0
908.03,0.000,7.6,4.7,238,0,54,945,94,25.0
906.92,0.000,7.7,4.7,239,0,56,955,95,25.0
905.82,0.000,7.7,4.6,240,0,58,965,94,25.1
904.93,0.000,7.7,4.6,241,0,60,973,94,25.0
903.83,0.000,7.7,4.5,241,0,62,984,95,25.0
902.95,0.000,7.7,4.5,242,2,64,992,95,25.0
901.85,0.080,7.7,4.5,242,0,66,1002,95,25.0
900.53,0.140,7.7,4.5,242,0,68,1014,95,25.0
899.43,0.180,7.7,4.4,242,0,70,1024,95,25.0
898.55,0.350,7.6,4.5,243,0,72,1032,94,25.0
897.67,0.420,7.6,4.4,242,0,74,1040,94,25.0
896.36,0.580,7.5,4.4,241,0,76,1052,94,25.0
895.26,0.740,7.4,4.3,240,0,78,1062,94,25.1
894.17,0.870,7.4,4.3,239,0,80,1072,94,25.0
893.30,1.050,7.3,4.2,240,0,82,1080,94,25.1
892.43,1.120,7.3,4.2,240,0,84,1088,94,25.1
891.56,1.220,7.3,4.1,240,0,86,1096,94,25.1
890.25,1.380,7.2,4.1,240,0,88,1108,94,25.1
889.17,1.510,7.1,4.0,240,0,90,1119,94,25.1
888.30,1.580,7.1,4.0,239,0,92,1127,94,25.1
887.65,1.770,7.1,3.9,239,0,94,1133,94,25.1
886.78,1.860,7.0,3.9,239,0,96,1141,94,25.1
885.27,1.890,7.0,3.8,239,0,98,1155,94,25.2
883.97,1.970,6.9,3.8,239,0,100,1167,94,25.2
883.11,2.050,6.9,3.8,239,0,102,1175,94,25.1
882.46,2.150,6.9,3.8,239,0,104,1181,94,25.2
881.60,2.240,6.8,3.7,239,0,106,1189,94,25.1
880.74,2.320,6.8,3.7,239,0,108,1197,94,25.1
879.66,2.370,6.7,3.7,240,0,110,1207,94,25.2
878.81,2.400,6.7,3.6,240,0,112,1215,94,25.2
878.16,2.440,6.7,3.6,240,0,114,1221,94,25.2
877.31,2.510,6.7,3.6,240,0,116,1229,94,25.2
876.45,2.570,6.7,3.6,241,0,118,1237,94,25.2
875.81,2.630,6.6,3.6,241,2,120,1243,94,25.2
874.74,2.690,6.6,3.5,241,0,122,1253,94,25.2
873.67,2.740,6.6,3.5,242,0,124,1263,94,25.2
872.61,2.770,6.5,3.5,242,0,126,1273,94,25.2
871.75,2.780,6.5,3.5,243,0,128,1281,94,25.2
870.69,2.840,6.5,3.5,243,0,130,1291,94,25.2
869.20,2.870,6.4,3.5,243,0,132,1305,94,25.2
868.36,2.900,6.4,3.5,244,0,134,1313,94,25.2
867.30,2.920,6.4,3.5,244,0,136,1323,94,25.2
866.03,2.940,6.3,3.5,245,0,138,1335,94,25.2
864.76,2.960,6.3,3.5,246,0,140,1347,94,25.2
863.70,2.960,6.3,3.4,246,0,142,1357,94,25.2
862.44,2.990,6.3,3.4,247,0,144,1369,93,25.3
862.02,3.030,6.2,3.4,248,0,146,1374,94,25.3
861.18,3.030,6.2,3.4,249,0,148,1382,93,25.3
860.13,3.070,6.2,3.5,250,0,150,1392,92,25.3
859.08,3.090,6.2,3.5,251,0,152,1402,92,25.3
858.24,3.090,6.1,3.5,252,0,154,1410,92,25.4
857.19,3.100,6.1,3.6,253,0,156,1420,92,25.4
856.36,3.100,6.0,3.6,254,0,158,1428,92,25.4
855.31,3.110,5.9,3.6,255,0,160,1438,92,25.4
854.27,3.120,5.9,3.7,257,0,162,1448,92,25.4
853.23,3.120,5.9,3.7,258,0,164,1458,93,25.4
852.18,3.140,5.8,3.8,259,0,166,1468,92,25.5
850.94,3.140,5.8,3.8,261,0,168,1480,92,25.4
850.11,3.140,5.9,3.9,262,0,170,1488,91,25.5
850.00,3.150,5.9,3.9,262,3,170,1489,91,25.4
848.86,3.150,6.0,4.0,263,0,172,1500,90,25.5
847.83,3.160,6.0,4.0,264,0,174,1510,89,25.5
846.79,3.170,6.1,4.1,265,0,176,1520,88,25.5
845.97,3.200,6.1,4.2,266,0,178,1528,87,25.5
844.93,3.210,6.1,4.2,267,0,180,1538,85,25.5
