
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2012-09-13,AEMET,1.0,Jose Luis Hernandez

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6A,6A26439

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2012-09-12,10:44:00
* SOFTWARE: SNDPRO 1.321
* TROPOPAUSE IN MB 185
* Jose Luis

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
235.5,0,290.1

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS92-SGPW,,0.025,27.10,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.51,2.760,27.5,1.2,208,2,0,631,26,27.6
945.13,2.810,27.0,1.2,203,0,2,644,27,27.6
944.20,2.820,26.7,1.2,202,0,4,653,28,27.7
943.51,2.870,26.5,1.3,201,0,6,659,28,27.7
942.59,2.920,26.3,1.4,201,0,8,668,28,27.7
941.67,2.960,26.0,1.5,201,0,10,676,29,27.7
940.75,3.000,25.8,1.5,202,2,12,685,30,27.7
940.06,3.050,25.9,1.5,203,0,14,691,30,27.7
938.92,3.110,25.9,1.5,204,0,16,702,31,27.8
937.54,3.140,25.6,1.5,205,0,18,715,31,27.8
936.17,3.150,25.4,1.6,206,0,20,728,32,27.8
934.80,3.150,25.3,1.6,208,0,22,741,32,27.8
933.66,3.210,25.2,1.7,210,0,24,751,32,27.9
932.52,3.220,25.1,1.7,213,0,26,762,32,27.9
931.61,3.260,25.0,1.8,216,0,28,770,32,27.9
930.47,3.290,24.7,2.0,220,0,30,781,33,27.9
929.11,3.310,24.6,2.1,224,0,32,794,33,27.9
927.75,3.310,24.5,2.2,228,0,34,807,33,27.9
926.39,3.320,24.4,2.4,231,0,36,820,33,27.9
925.26,3.340,24.3,2.6,233,0,38,830,34,28.0
925.00,3.360,24.3,2.6,233,3,38,833,34,28.0
924.13,3.360,24.1,2.7,236,0,40,841,34,28.0
