
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-07-04,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,5a,5a018149

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,1997-09-10,11:17:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 151
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
266.7,0,331.5

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.030,26.80,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
946.05,5.520,30.5,2.5,110,2,0,631,34,31.9
944.43,5.660,29.3,2.1,111,0,2,646,25,31.9
943.05,5.680,28.3,2.0,111,2,4,659,26,31.9
941.67,5.690,28.1,1.9,111,0,6,672,27,31.9
940.75,5.690,28.0,1.9,111,0,8,681,27,31.9
939.83,5.740,27.9,1.8,112,0,10,690,27,31.9
938.69,5.800,27.8,1.7,112,0,12,700,27,31.7
937.31,5.840,27.7,1.6,112,0,14,713,28,31.7
936.17,5.860,27.6,1.6,112,0,16,724,28,31.7
935.26,5.880,27.4,1.5,113,0,18,733,28,31.7
933.89,5.880,27.3,1.5,113,0,20,746,28,31.7
932.52,5.880,27.1,1.4,113,0,22,759,28,31.8
931.16,5.890,27.0,1.4,113,0,24,771,28,31.8
930.02,5.880,27.0,1.4,113,0,26,782,29,31.8
929.11,5.890,26.8,1.4,113,0,28,791,29,31.7
928.20,5.880,26.7,1.4,113,0,30,799,29,31.7
927.07,5.890,26.6,1.4,113,0,32,810,29,31.7
925.94,5.890,26.5,1.4,113,0,34,821,29,31.7
925.00,5.890,26.4,1.5,113,3,35,830,29,31.8
924.59,5.890,26.4,1.5,113,0,36,834,29,31.8
923.91,5.880,26.4,1.5,113,0,38,840,29,31.8
923.01,5.880,26.3,1.5,113,0,40,849,29,31.8
922.11,5.880,26.3,1.6,113,0,42,858,29,31.8
920.98,5.880,26.1,1.6,113,0,44,868,29,31.7
919.86,5.880,25.9,1.6,113,0,46,879,30,31.7
918.51,5.770,25.9,1.7,113,0,48,892,30,31.7
917.39,5.760,25.7,1.7,112,0,50,903,30,31.7
916.27,5.760,25.6,1.8,112,0,52,913,30,31.6
915.38,5.750,25.6,1.8,111,0,54,922,30,31.6
914.71,5.750,25.6,1.9,111,0,56,928,30,31.6
