
#CONTENT
Class,Category,Level,Form
WOUDC,OzoneSonde,1.0,1

#DATA_GENERATION
Date,Agency,Version,ScientificAuthority
2005-05-16,AEMET,1.0,Cesar Zancajo

#PLATFORM
Type,ID,Name,Country,GAW_ID
STN,308,Barajas,ESP

#INSTRUMENT
Name,Model,Number
ECC,6a,6a5303

#LOCATION
Latitude,Longitude,Height
40.47,-3.58,631.0

#TIMESTAMP
UTCOffset,Date,Time
+00:00:00,2002-07-24,11:07:00
* SOFTWARE: SNDPRO 1.32
* TROPOPAUSE IN MB 175
* <Unknown>

#FLIGHT_SUMMARY
IntegratedO3,CorrectionCode,SondeTotalO3,CorrectionFactor,TotalO3,WLCode,ObsType,Instrument,Number
273.1,0,324.3

#AUXILIARY_DATA
MeteoSonde,ib1,ib2,PumpRate,BackgroundCorr,SampleTemperatureType,MinutesGroundO3
RS80-RSA11,,0.020,27.50,Pressure_ib2,Pump

#PUMP_CORRECTION
Pressure,Correction
2.0,1.171
3.0,1.131
5.0,1.092
10.0,1.055
20.0,1.032
30.0,1.022
50.0,1.015
100.0,1.011
200.0,1.008
300.0,1.006
500.0,1.004
1000.0,1.000

#PROFILE
Pressure,O3PartialPressure,Temperature,WindSpeed,WindDirection,LevelCode,Duration,GPHeight,RelativeHumidity,SampleTemperature
950.91,3.330,27.4,3.2,300,2,0,631,36,28.1
949.29,3.330,26.5,2.3,300,0,2,646,22,28.1
948.83,3.330,26.2,2.3,301,0,4,650,22,28.1
948.36,3.330,26.0,2.3,301,0,6,655,23,28.1
947.67,3.330,25.6,2.3,301,2,8,661,23
946.97,3.320,25.5,2.3,301,0,10,668,24,28.2
946.51,3.280,25.5,2.3,302,0,12,672,24,28.2
946.28,3.280,25.6,2.3,302,0,14,674,24,28.2
945.59,3.280,25.5,2.3,302,0,16,680,24,28.2
944.90,3.280,25.4,2.3,302,0,18,687,24,28.2
943.97,3.320,25.1,2.3,303,0,20,695,24,28.2
943.28,3.350,24.9,2.3,303,0,22,702,25,28.2
942.59,3.350,24.8,2.3,303,0,24,708,25,28.2
941.44,3.380,24.7,2.3,304,0,26,719,25,28.2
940.52,3.380,24.6,2.3,304,0,28,727,26,28.2
939.60,3.380,24.5,2.3,304,0,30,736,26
938.69,3.380,24.4,2.3,305,0,32,744,26,28.3
938.00,3.390,24.3,2.3,305,0,34,751,26,28.3
937.08,3.390,24.2,2.3,305,0,36,759,26,28.3
936.40,3.400,24.1,2.3,305,0,38,766,26,28.3
935.48,3.410,24.0,2.3,306,0,40,774,26,28.3
934.57,3.410,24.0,2.3,306,0,42,783,26,28.3
